5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[y*s]	1602
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*g]	1546

5.664,7.012	5.6027,7.322
6	[a*à]	6158
4	[ọ*ọ̀]	11807
3	[kw*b]	15388
3	[i*ē]	2603
2	[ī*i]	26117
2	[u*n]	25608
2	[b*kw]	14366
2	[kp*k]	13334
2	[w*m]	8212
2	[ụ̀*à]	7694
2	[à*a]	7180
2	[a*ị̄]	6178
2	[g*n]	5128
2	[n*kp]	4122
2	[i*ị]	2571
1	[.*-]	38925
1	[gh*r]	36901
1	[gh*kw]	36894
1	[s*gb]	33841
1	[s*r]	33829
1	[s*kw]	33822
1	[gw*b]	32284
1	[gw*m]	32276
1	[gw*g]	32266
1	[ṅ*r]	31269
1	[ṅ*m]	31252
1	[ṅ*n]	31240
1	[kh*r]	28709
1	[kh*m]	28692
1	[kh*j]	28690
1	[hw*p]	26684
1	[hw*à]	26638
1	[u*ē]	25643
1	[u*ụ̄]	25617
1	[gb*gh]	25160
1	[gb*s]	25154
1	[ch*t]	23593
1	[ch*kp]	23578
1	[sh*z]	23079
1	[sh*r]	23077
1	[sh*j]	23058
1	[nw*ch]	22574
1	[nw*t]	22569
1	[nw*m]	22548
1	[nw*y]	22531
1	[ē*ọ̀]	22047
1	[ù*ụ̀]	21519
1	[t*s]	21058
1	[t*n]	21000
1	[l*nw]	20524
1	[l*t]	20521
1	[l*z]	20519
1	[l*j]	20498
1	[l*ụ̀]	20495
1	[z*d]	19993
1	[r*s]	19010
1	[r*gb]	18993
1	[r*k]	18966
1	[r*j]	18962
1	[ny*gb]	18481
1	[ny*l]	18472
1	[ny*b]	18460
1	[ny*d]	18457
1	[o*m]	17940
1	[ị̄*ọ̄]	17437
1	[ị̄*ì]	17427
1	[m̄*ị]	16395
1	[ọ̀*ē]	15915
1	[ọ̀*ù]	15914
1	[ọ̀*ụ̄]	15889
1	[ọ̀*à]	15886
1	[ọ̀*a]	15884
1	[ọ̀*n]	15880
1	[kw*gw]	15423
1	[kw*sh]	15405
1	[kw*nw]	15404
1	[kw*kp]	15386
1	[kw*k]	15382
1	[kw*m]	15380
1	[kw*n]	15368
1	[b*ṅ]	14397
1	[b*ch]	14382
1	[b*nw]	14380
1	[b*ny]	14372
1	[b*d]	14361
1	[b*m]	14356
1	[b*a]	14348
1	[kp*l]	13352
1	[kp*r]	13349
1	[kp*ọ]	13335
1	[d*z]	12839
1	[ọ*ị]	11787
1	[k*s]	11330
1	[k*kh]	11320
1	[k*w]	11280
1	[k*g]	11274
1	[k*n]	11272
1	[k*y]	11267
1	[m*nw]	10284
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*b]	10268
1	[m*y]	10243
1	[ì*ī]	9779
1	[ì*i]	9733
1	[j*sh]	9261
1	[ụ̄*ụ̀]	8719
1	[ụ̄*i]	8709
1	[w*t]	8233
1	[w*kw]	8222
1	[ụ̀*ī]	7731
1	[ụ̀*u]	7730
1	[ụ̀*l]	7720
1	[ụ̀*ọ]	7703
1	[ụ̀*i]	7685
1	[à*gb]	7217
1	[à*ù]	7210
1	[à*ị̄]	7202
1	[à*m̄]	7200
1	[à*kw]	7198
1	[à*ụ̀]	7183
1	[a*z]	6183
1	[a*kw]	6174
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[ị*o]	5667
1	[ị*ị̄]	5666
1	[ị*ọ̄]	5661
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[ị*i]	5637
1	[g*s]	5186
1	[g*ṅ]	5181
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*kp]	5146
1	[g*k]	5142
1	[g*ụ̀]	5135
1	[g*à]	5134
1	[n*ə]	4150
1	[n*ch]	4142
1	[n*d]	4121
1	[n*k]	4118
1	[n*j]	4114
1	[n*a]	4108
1	[n*g]	4106
1	[i*ī]	2611
1	[i*m]	2580
1	[i*ụ̄]	2577
1	[i*ụ̀]	2575
1	[i*à]	2574
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*kp]	1562
1	[y*g]	1546

5.664,7.012	5.664,7.012

5.664,7.012	5.71795,7.08217
2	[gb*gw]	25151
2	[t*m]	21012
2	[b*j]	14354
2	[ọ*ọ̀]	11807
2	[m*nw]	10284
2	[n*ch]	4142
2	[i*ī]	2611
1	[.*ē]	38955
1	[gh*kw]	36894
1	[gw*gb]	32305
1	[gw*m]	32276
1	[ṅ*s]	31298
1	[kh*b]	28700
1	[kh*m]	28692
1	[hw*g]	26634
1	[ī*ì]	26131
1	[u*ụ̄]	25617
1	[ch*g]	23562
1	[nw*g]	22538
1	[ē*ọ]	22039
1	[ù*ụ̄]	21521
1	[t*s]	21058
1	[t*r]	21029
1	[l*z]	20519
1	[l*kp]	20506
1	[l*w]	20496
1	[z*hw]	20020
1	[r*m]	18964
1	[ny*k]	18454
1	[ny*à]	18446
1	[o*ị]	17931
1	[m̄*ọ̄]	16413
1	[ọ̀*ụ̀]	15887
1	[ọ̀*n]	15880
1	[kw*hw]	15412
1	[kw*nw]	15404
1	[b*n]	14344
1	[kp*ọ]	13335
1	[d*y]	12803
1	[ọ*ọ̄]	11805
1	[ọ*n]	11784
1	[k*nw]	11308
1	[k*b]	11292
1	[ì*ī]	9779
1	[ì*à]	9742
1	[j*sh]	9261
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ụ̀]	8719
1	[w*n]	8200
1	[ụ̀*u]	7730
1	[ụ̀*à]	7694
1	[à*ị̄]	7202
1	[à*ụ̄]	7185
1	[a*à]	6158
1	[ị*l]	5672
1	[ị*m̄]	5664
1	[ị*ụ̀]	5647
1	[g*gb]	5169
1	[g*kp]	5146
1	[g*d]	5145
1	[n*m]	4116
1	[y*g]	1546
1	[,*o]	1059

5.664,7.012	5.72517,7.13325
12	[à*a]	7180
6	[ọ̀*ọ]	15895
6	[ì*i]	9733
5	[a*à]	6158
3	[kw*b]	15388
3	[ọ̄*ọ]	14871
3	[ọ*ọ̀]	11807
3	[ụ̀*u]	7730
3	[g*s]	5186
2	[ī*i]	26117
2	[u*ē]	25643
2	[u*n]	25608
2	[gb*r]	25125
2	[ch*t]	23593
2	[sh*j]	23058
2	[t*k]	21014
2	[l*t]	20521
2	[z*t]	20009
2	[z*m]	19988
2	[r*s]	19010
2	[r*k]	18966
2	[r*n]	18952
2	[ny*d]	18457
2	[ọ̀*ụ̄]	15889
2	[ọ̀*a]	15884
2	[ọ̀*n]	15880
2	[kw*nw]	15404
2	[kw*n]	15368
2	[b*r]	14373
2	[b*kw]	14366
2	[b*a]	14348
2	[d*z]	12839
2	[d*r]	12837
2	[k*l]	11304
2	[k*m]	11284
2	[k*w]	11280
2	[k*y]	11267
2	[m*kw]	10270
2	[m*b]	10268
2	[m*k]	10262
2	[j*b]	9244
2	[ụ̄*u]	8754
2	[ụ̄*i]	8709
2	[w*m]	8212
2	[w*n]	8200
2	[a*z]	6183
2	[a*ọ̀]	6175
2	[ị*i]	5637
2	[g*gb]	5169
2	[g*kp]	5146
2	[g*k]	5142
2	[g*n]	5128
2	[n*s]	4162
2	[n*d]	4121
2	[n*k]	4118
2	[n*a]	4108
2	[n*g]	4106
2	[i*ē]	2603
2	[i*ụ̀]	2575
2	[y*g]	1546
1	[h̃*ch]	59950
1	[.*ē]	38955
1	[gh*r]	36901
1	[gh*kw]	36894
1	[s*gw]	33855
1	[s*gb]	33841
1	[s*sh]	33837
1	[s*r]	33829
1	[s*kw]	33822
1	[s*k]	33814
1	[s*m]	33812
1	[s*j]	33810
1	[s*w]	33808
1	[s*g]	33802
1	[gw*t]	32297
1	[gw*l]	32296
1	[gw*b]	32284
1	[gw*m]	32276
1	[gw*g]	32266
1	[gw*n]	32264
1	[ṅ*b]	31260
1	[ṅ*n]	31240
1	[p*k]	30742
1	[th*f]	29729
1	[kh*r]	28709
1	[kh*b]	28700
1	[kh*j]	28690
1	[ō*o]	27171
1	[hw*p]	26684
1	[hw*m]	26644
1	[hw*g]	26634
1	[ī*ị̄]	26146
1	[ī*d]	26137
1	[u*ù]	25642
1	[u*m]	25620
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[u*i]	25605
1	[gb*gh]	25160
1	[gb*s]	25154
1	[gb*l]	25128
1	[gb*kp]	25114
1	[gb*d]	25113
1	[gb*m]	25108
1	[gb*a]	25100
1	[ch*m]	23572
1	[ch*w]	23568
1	[ch*g]	23562
1	[sh*z]	23079
1	[sh*r]	23077
1	[sh*b]	23068
1	[nw*t]	22569
1	[nw*f]	22561
1	[nw*kw]	22558
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*m]	22548
1	[nw*w]	22544
1	[nw*g]	22538
1	[nw*y]	22531
1	[ē*o]	22051
1	[ē*ọ̀]	22047
1	[ē*ọ]	22039
1	[ē*g]	22026
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ụ̀]	21519
1	[ù*ị]	21515
1	[t*kh]	21048
1	[t*nw]	21036
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*m]	21012
1	[t*n]	21000
1	[l*ch]	20526
1	[l*z]	20519
1	[l*j]	20498
1	[l*w]	20496
1	[l*ụ̀]	20495
1	[z*s]	20034
1	[z*hw]	20020
1	[z*kw]	19998
1	[z*d]	19993
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*nw]	18988
1	[r*kw]	18974
1	[r*ì]	18963
1	[r*j]	18962
1	[ny*s]	18498
1	[ny*gb]	18481
1	[ny*nw]	18476
1	[ny*m]	18452
1	[ny*à]	18446
1	[o*m]	17940
1	[ị̄*ì]	17427
1	[ị̄*à]	17422
1	[ị̄*a]	17420
1	[f*nw]	16940
1	[f*ny]	16932
1	[f*o]	16931
1	[f*n]	16904
1	[m̄*ị]	16395
1	[ọ̀*ē]	15915
1	[kw*gw]	15423
1	[kw*sh]	15405
1	[kw*kp]	15386
1	[kw*k]	15382
1	[kw*m]	15380
1	[ọ̄*ụ̀]	14863
1	[b*gw]	14399
1	[b*ch]	14382
1	[b*t]	14377
1	[b*d]	14361
1	[b*m]	14356
1	[b*g]	14346
1	[b*n]	14344
1	[kp*s]	13378
1	[kp*l]	13352
1	[kp*r]	13349
1	[kp*ọ]	13335
1	[kp*k]	13334
1	[kp*w]	13328
1	[kp*à]	13326
1	[d*ny]	12836
1	[d*j]	12818
1	[d*y]	12803
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[ọ*n]	11784
1	[ọ*i]	11781
1	[k*s]	11330
1	[k*gb]	11313
1	[k*t]	11305
1	[k*b]	11292
1	[k*a]	11276
1	[k*g]	11274
1	[k*n]	11272
1	[m*A]	10328
1	[m*gh]	10312
1	[m*s]	10306
1	[m*ṅ]	10301
1	[m*gb]	10289
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*l]	10280
1	[m*z]	10279
1	[m*à]	10254
1	[ì*ī]	9779
1	[ì*u]	9778
1	[ì*à]	9742
1	[ì*a]	9740
1	[j*s]	9282
1	[j*kw]	9246
1	[j*d]	9241
1	[ụ̄*ọ̀]	8735
1	[w*nw]	8236
1	[w*t]	8233
1	[w*ny]	8228
1	[w*kw]	8222
1	[w*kp]	8218
1	[ụ̀*ī]	7731
1	[ụ̀*ọ̄]	7709
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[à*gw]	7231
1	[à*gb]	7217
1	[à*ch]	7214
1	[à*ù]	7210
1	[à*t]	7209
1	[à*kw]	7198
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*ị]	7179
1	[-*w]	6672
1	[-*ị]	6667
1	[a*ọ]	6167
1	[a*m]	6164
1	[a*ị]	6155
1	[a*n]	6152
1	[ị*o]	5667
1	[ị*ụ̄]	5649
1	[ị*ụ̀]	5647
1	[ị*g]	5642
1	[ị*n]	5640
1	[g*r]	5157
1	[g*kw]	5150
1	[g*w]	5136
1	[g*a]	5132
1	[n*N]	4181
1	[n*gw]	4159
1	[n*ch]	4142
1	[n*nw]	4140
1	[n*r]	4133
1	[n*m̄]	4128
1	[n*kw]	4126
1	[n*kp]	4122
1	[i*u]	2610
1	[i*o]	2595
1	[i*ị̄]	2594
1	[i*ọ]	2583
1	[i*m]	2580
1	[i*j]	2578
1	[i*ụ̄]	2577
1	[i*à]	2574
1	[i*ị]	2571
1	[y*ny]	1572
1	[y*b]	1564
1	[y*kp]	1562

5.71795,7.08217	5.3999,7.0167
5	[à*a]	7180
5	[a*à]	6158
2	[nw*k]	22550
2	[ì*i]	9733
2	[ụ̀*ị̄]	7714
1	[gw*k]	32278
1	[gw*w]	32272
1	[kh*gw]	28735
1	[hw*a]	26636
1	[ī*ì]	26131
1	[gb*kp]	25114
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*m]	22548
1	[nw*y]	22531
1	[ù*ụ̄]	21521
1	[t*f]	21025
1	[l*w]	20496
1	[l*y]	20483
1	[o*,]	17922
1	[ị̄*ē]	17451
1	[m̄*o]	16419
1	[ọ̀*ọ]	15895
1	[ọ̄*ụ̄]	14865
1	[ọ̄*ị]	14859
1	[b*r]	14373
1	[d*sh]	12845
1	[d*r]	12837
1	[d*k]	12822
1	[ọ*ọ̄]	11805
1	[k*ny]	11300
1	[k*m]	11284
1	[m*-]	10253
1	[m*g]	10250
1	[j*ch]	9262
1	[ụ̄*a]	8716
1	[w*l]	8232
1	[w*m]	8212
1	[w*g]	8202
1	[ụ̀*ny]	7716
1	[à*n]	7176
1	[a*ọ̀]	6175
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[ị*ī]	5683
1	[ị*m̄]	5664
1	[g*nw]	5164
1	[g*k]	5142
1	[n*ē]	4139
1	[n*b]	4124
1	[n*d]	4121
1	[n*k]	4118
1	[i*m]	2580
1	[y*ny]	1572

5.71795,7.08217	5.4244,7.1967
9	[à*a]	7180
6	[ì*i]	9733
4	[ọ̀*ọ]	15895
4	[ị*i]	5637
2	[ī*i]	26117
2	[nw*k]	22550
2	[nw*m]	22548
2	[ù*u]	21554
2	[r*nw]	18988
2	[j*ch]	9262
2	[ụ̄*u]	8754
2	[ụ̄*a]	8716
2	[i*u]	2610
2	[y*ny]	1572
1	[s*sh]	33837
1	[gw*w]	32272
1	[gw*a]	32268
1	[ō*o]	27171
1	[hw*t]	26665
1	[hw*a]	26636
1	[ī*I]	26208
1	[ī*r]	26149
1	[ī*ì]	26131
1	[gb*z]	25127
1	[gb*w]	25104
1	[gb*g]	25098
1	[ū*u]	24626
1	[ch*b]	23580
1	[ch*n]	23560
1	[sh*j]	23058
1	[nw*ny]	22564
1	[ē*O]	22106
1	[ē*i]	22021
1	[t*b]	21020
1	[l*gb]	20529
1	[l*n]	20488
1	[r*j]	18962
1	[ny*k]	18454
1	[o*m]	17940
1	[o*,]	17922
1	[ị̄*à]	17422
1	[ị̄*a]	17420
1	[m̄*o]	16419
1	[ọ̀*é]	15956
1	[kw*t]	15401
1	[kw*m]	15380
1	[kw*j]	15378
1	[kw*y]	15363
1	[ọ̄*u]	14898
1	[ọ̄*kp]	14874
1	[ọ̄*ọ]	14871
1	[ọ̄*ị]	14859
1	[b*ch]	14382
1	[b*l]	14376
1	[kp*t]	13353
1	[kp*l]	13352
1	[d*N]	12885
1	[d*k]	12822
1	[d*n]	12808
1	[ọ*a]	11788
1	[k*ny]	11300
1	[k*m]	11284
1	[k*a]	11276
1	[m*.]	10316
1	[m*sh]	10285
1	[m*kp]	10266
1	[m*k]	10262
1	[m*n]	10248
1	[j*ny]	9252
1	[j*b]	9244
1	[j*d]	9241
1	[j*i]	9221
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*l]	8232
1	[w*m]	8212
1	[w*g]	8202
1	[ụ̀*l]	7720
1	[ụ̀*ọ̀]	7711
1	[ụ̀*a]	7692
1	[à*N]	7253
1	[à*á]	7247
1	[à*ì]	7187
1	[à*n]	7176
1	[a*ù]	6186
1	[a*i]	6149
1	[ị*m]	5652
1	[ị*g]	5642
1	[g*gw]	5183
1	[g*k]	5142
1	[g*m]	5140
1	[n*?]	4174
1	[n*u]	4146
1	[n*ch]	4142
1	[n*d]	4121
1	[n*w]	4112
1	[n*g]	4106
1	[n*y]	4099
1	[i*Ọ́]	2651
1	[i*ụ̀]	2575

5.71795,7.08217	5.4543,7.0247
12	[à*a]	7180
6	[ì*i]	9733
4	[ị*i]	5637
3	[ù*u]	21554
2	[ī*i]	26117
2	[r*j]	18962
2	[ọ̀*ọ]	15895
2	[ọ̄*ọ]	14871
2	[à*i]	7173
2	[y*ny]	1572
1	[s*sh]	33837
1	[gw*gb]	32305
1	[gw*g]	32266
1	[hw*w]	26640
1	[hw*a]	26636
1	[ī*I]	26208
1	[ī*r]	26149
1	[gb*z]	25127
1	[gb*w]	25104
1	[ū*u]	24626
1	[ch*N]	23637
1	[sh*r]	23077
1	[nw*kw]	22558
1	[nw*k]	22550
1	[nw*m]	22548
1	[ē*O]	22106
1	[ē*i]	22021
1	[t*gw]	21055
1	[t*w]	21008
1	[l*gw]	20543
1	[l*kw]	20510
1	[r*b]	18972
1	[ny*k]	18454
1	[o*m]	17940
1	[o*,]	17922
1	[ị̄*ị]	17419
1	[m̄*o]	16419
1	[kw*d]	15385
1	[kw*m]	15380
1	[kw*j]	15378
1	[ọ̄*ị]	14859
1	[b*ch]	14382
1	[b*j]	14354
1	[kp*ch]	13358
1	[kp*r]	13349
1	[d*sh]	12845
1	[k*s]	11330
1	[k*t]	11305
1	[k*ny]	11300
1	[k*d]	11289
1	[k*a]	11276
1	[m*.]	10316
1	[m*kp]	10266
1	[m*k]	10262
1	[j*s]	9282
1	[j*ch]	9262
1	[j*i]	9221
1	[ụ̄*u]	8754
1	[w*gw]	8255
1	[w*l]	8232
1	[w*r]	8229
1	[w*g]	8202
1	[ụ̀*l]	7720
1	[ụ̀*a]	7692
1	[à*ọ]	7191
1	[à*n]	7176
1	[-*g]	6666
1	[a*u]	6194
1	[a*ị]	6155
1	[a*i]	6149
1	[ị*?]	5710
1	[ị*kp]	5658
1	[g*gw]	5183
1	[g*k]	5142
1	[g*n]	5128
1	[n*A]	4184
1	[n*u]	4146
1	[n*sh]	4141
1	[n*d]	4121
1	[n*k]	4118
1	[n*m]	4116
1	[n*j]	4114
1	[i*u]	2610
1	[i*m]	2580

5.71795,7.08217	5.4829,7.0337
8	[a*à]	6158
5	[à*a]	7180
3	[ī*i]	26117
3	[nw*m]	22548
3	[i*ī]	2611
3	[y*ny]	1572
2	[u*ē]	25643
2	[t*b]	21020
2	[d*sh]	12845
2	[ì*ī]	9779
2	[j*ch]	9262
2	[ụ̄*u]	8754
2	[ụ̄*a]	8716
2	[ụ̀*à]	7694
2	[à*i]	7173
1	[s*ō]	33845
1	[s*hw]	33844
1	[s*t]	33833
1	[gw*kp]	32282
1	[gw*g]	32266
1	[ō*o]	27171
1	[hw*l]	26664
1	[hw*w]	26640
1	[ī*r]	26149
1	[ī*ì]	26131
1	[gb*g]	25098
1	[ch*zh]	23627
1	[ch*n]	23560
1	[sh*b]	23068
1	[sh*j]	23058
1	[nw*ny]	22564
1	[nw*k]	22550
1	[ē*ì]	22035
1	[ù*u]	21554
1	[t*f]	21025
1	[l*k]	20502
1	[l*a]	20492
1	[z*g]	19978
1	[r*h̃]	19061
1	[ny*k]	18454
1	[ny*j]	18450
1	[ny*y]	18435
1	[o*ō]	17973
1	[o*,]	17922
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[m̄*o]	16419
1	[ọ̀*.]	15948
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̄]	15889
1	[kw*z]	15399
1	[kw*m]	15380
1	[kw*j]	15378
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*sh]	14381
1	[b*à]	14350
1	[b*a]	14348
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*kw]	13342
1	[kp*m]	13332
1	[d*r]	12837
1	[ọ*ọ̄]	11805
1	[ọ*n]	11784
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*à]	11278
1	[k*g]	11274
1	[m*ṅ]	10301
1	[m*sh]	10285
1	[m*ny]	10276
1	[m*kp]	10266
1	[m*k]	10262
1	[ì*ị̄]	9762
1	[ì*i]	9733
1	[j*r]	9253
1	[j*d]	9241
1	[j*i]	9221
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*k]	8214
1	[w*m]	8212
1	[w*g]	8202
1	[ụ̀*ī]	7731
1	[ụ̀*ọ̀]	7711
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*ụ̀]	7183
1	[à*-]	7181
1	[à*ị]	7179
1	[-*nw]	6700
1	[a*ù]	6186
1	[a*ị̄]	6178
1	[a*ụ̀]	6159
1	[ị*ị̄]	5666
1	[ị*kp]	5658
1	[ị*à]	5646
1	[g*l]	5160
1	[g*k]	5142
1	[g*m]	5140
1	[g*y]	5123
1	[n*u]	4146
1	[n*ē]	4139
1	[n*m̄]	4128
1	[n*d]	4121
1	[n*k]	4118
1	[n*j]	4114
1	[i*ə]	2614
1	[i*ē]	2603
1	[i*ụ̄]	2577
1	[y*d]	1561

5.71795,7.08217	5.522,6.923
6	[a*à]	6158
3	[ī*i]	26117
3	[nw*m]	22548
3	[y*ny]	1572
2	[t*b]	21020
2	[ny*j]	18450
2	[ọ̀*ọ]	15895
2	[kp*gb]	13361
2	[k*kh]	11320
2	[m*à]	10254
2	[ì*ī]	9779
2	[ụ̀*ị̄]	7714
2	[à*a]	7180
2	[à*i]	7173
2	[a*ụ̀]	6159
2	[ị*à]	5646
1	[s*hw]	33844
1	[gw*kp]	32282
1	[gw*m]	32276
1	[gw*a]	32268
1	[gw*g]	32266
1	[kh*gw]	28735
1	[hw*l]	26664
1	[hw*z]	26663
1	[ī*r]	26149
1	[ī*ì]	26131
1	[u*ē]	25643
1	[gb*kw]	25118
1	[gb*d]	25113
1	[gb*g]	25098
1	[ch*kp]	23578
1	[ch*n]	23560
1	[sh*j]	23058
1	[nw*k]	22550
1	[nw*j]	22546
1	[ē*.]	22092
1	[ē*ì]	22035
1	[ù*i]	21509
1	[l*a]	20492
1	[z*s]	20034
1	[r*d]	18969
1	[ny*y]	18435
1	[o*hw]	17972
1	[o*,]	17922
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ọ̀*m]	15892
1	[kw*t]	15401
1	[kw*z]	15399
1	[kw*b]	15388
1	[kw*m]	15380
1	[kw*j]	15378
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*u]	14386
1	[b*sh]	14381
1	[b*y]	14339
1	[kp*ch]	13358
1	[kp*m]	13332
1	[d*sh]	12845
1	[d*r]	12837
1	[d*kw]	12830
1	[ọ*ọ̄]	11805
1	[k*ny]	11300
1	[k*g]	11274
1	[m*ṅ]	10301
1	[m*ny]	10276
1	[m*ọ̀]	10271
1	[m*ọ̄]	10269
1	[m*g]	10250
1	[ì*ị̄]	9762
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*ù]	9258
1	[j*d]	9241
1	[ụ̄*u]	8754
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*l]	8232
1	[w*g]	8202
1	[ụ̀*u]	7730
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*ị̄]	7202
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[-*à]	6670
1	[a*ī]	6195
1	[a*ù]	6186
1	[a*kw]	6174
1	[ị*ị̄]	5666
1	[g*ny]	5156
1	[g*kw]	5150
1	[g*k]	5142
1	[g*y]	5123
1	[n*ē]	4139
1	[n*l]	4136
1	[n*o]	4131
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*m]	4116
1	[n*j]	4114
1	[i*ī]	2611
1	[i*ù]	2602
1	[i*o]	2595
1	[y*r]	1573
1	[y*g]	1546

5.71795,7.08217	5.5832,7.05
6	[a*à]	6158
3	[ī*i]	26117
3	[nw*m]	22548
3	[à*a]	7180
2	[sh*j]	23058
2	[ù*u]	21554
2	[r*j]	18962
2	[b*sh]	14381
2	[kp*m]	13332
2	[d*sh]	12845
2	[k*g]	11274
2	[ì*ī]	9779
2	[à*ọ̀]	7199
2	[y*ny]	1572
1	[s*gw]	33855
1	[s*ō]	33845
1	[s*hw]	33844
1	[s*r]	33829
1	[gw*a]	32268
1	[gw*g]	32266
1	[ō*o]	27171
1	[hw*t]	26665
1	[hw*l]	26664
1	[hw*w]	26640
1	[ī*ì]	26131
1	[u*ē]	25643
1	[u*ụ̀]	25615
1	[gb*l]	25128
1	[gb*g]	25098
1	[ū*ù]	24618
1	[ch*ny]	23588
1	[ch*n]	23560
1	[nw*ch]	22574
1	[nw*k]	22550
1	[nw*j]	22546
1	[ē*ì]	22035
1	[ù*i]	21509
1	[t*f]	21025
1	[t*kw]	21022
1	[l*a]	20492
1	[l*ị]	20491
1	[r*h̃]	19061
1	[ny*j]	18450
1	[ny*y]	18435
1	[o*ō]	17973
1	[o*hw]	17972
1	[o*,]	17922
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[f*kp]	16922
1	[m̄*o]	16419
1	[ọ̀*u]	15922
1	[ọ̀*ọ]	15895
1	[ọ̀*m]	15892
1	[ọ̀*ụ̄]	15889
1	[kw*t]	15401
1	[kw*j]	15378
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*kh]	14392
1	[b*u]	14386
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*l]	13352
1	[d*r]	12837
1	[ọ*ọ̀]	11807
1	[k*r]	11301
1	[k*ny]	11300
1	[m*ny]	10276
1	[m*m̄]	10272
1	[m*à]	10254
1	[m*n]	10248
1	[ì*ị̄]	9762
1	[ì*i]	9733
1	[j*ch]	9262
1	[ụ̄*ù]	8746
1	[ụ̄*à]	8718
1	[w*m]	8212
1	[w*-]	8205
1	[w*g]	8202
1	[ụ̀*ị̄]	7714
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*ə]	7222
1	[à*sh]	7213
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*ụ̀]	7183
1	[-*t]	6697
1	[a*ị̄]	6178
1	[a*ụ̀]	6159
1	[ị*ị̄]	5666
1	[ị*m]	5652
1	[ị*à]	5646
1	[g*nw]	5164
1	[g*l]	5160
1	[g*ny]	5156
1	[g*d]	5145
1	[g*k]	5142
1	[n*hw]	4148
1	[n*ē]	4139
1	[n*ny]	4132
1	[n*m̄]	4128
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*j]	4114
1	[i*ī]	2611
1	[i*ē]	2603
1	[i*ụ̀]	2575
1	[i*-]	2573

5.71795,7.08217	5.5834,7.05
7	[à*a]	7180
4	[ī*i]	26117
4	[ọ̀*ọ]	15895
4	[ì*i]	9733
3	[nw*m]	22548
3	[ụ̄*u]	8754
2	[sh*j]	23058
2	[ē*i]	22021
2	[ù*u]	21554
2	[ị̄*ị]	17419
2	[k*ny]	11300
2	[ì*ī]	9779
2	[ụ̄*a]	8716
2	[w*m]	8212
2	[à*ọ]	7191
2	[à*i]	7173
2	[a*i]	6149
2	[n*y]	4099
1	[s*sh]	33837
1	[s*r]	33829
1	[s*kw]	33822
1	[gw*w]	32272
1	[gw*a]	32268
1	[gw*g]	32266
1	[ō*o]	27171
1	[hw*p]	26684
1	[hw*kw]	26654
1	[hw*w]	26640
1	[hw*à]	26638
