5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
2	[kh*d]	28697
2	[nw*l]	22568
2	[nw*k]	22550
2	[t*b]	21020
2	[z*r]	20005
2	[r*h]	18950
2	[-r]	18944
2	[ny*w]	18448
2	[kw*j]	15378
2	[b*h]	14342
2	[è*é]	13908
2	[è*o]	13859
2	[è*j]	13842
2	[kp*ch]	13358
2	[-kp]	13312
2	[ọ*m]	11796
2	[-ọ]	11776
2	[k*kw]	11294
2	[k*d]	11289
2	[k*w]	11280
2	[-ǹ]	10752
2	[m*g]	10250
2	[j*d]	9241
2	[j*h]	9222
2	[w*k]	8214
2	[à*á]	7247
2	[ị*i]	5637
2	[g*n]	5128
2	[-g]	5120
2	[e*ǹ]	3605
2	[ā*ì]	2067
2	[-ā]	2048
2	[+r]	37
2	[+b]	28
2	[+è]	27
1	[bhh*a]	87564
1	[bhh*n]	87560
1	[kwh*j]	85010
1	[lw*z]	81447
1	[ry*r]	77861
1	[h̃*j]	59922
1	[.*h]	38918
1	[zh*z]	38439
1	[gh*t]	36905
1	[-gh]	36864
1	[n̄*nw]	35884
1	[r̃*r]	34853
1	[r̃*g]	34826
1	[s*ọ́]	33869
1	[s*sh]	33837
1	[s*f]	33825
1	[s*kw]	33822
1	[s*kp]	33818
1	[s*a]	33804
1	[s*n]	33800
1	[gw*Nw]	32342
1	[gw*ny]	32292
1	[gw*f]	32289
1	[gw*kp]	32282
1	[gw*ụ]	32280
1	[gw*k]	32278
1	[ò*.]	31820
1	[ò*e]	31751
1	[ṅ*w]	31248
1	[p*h]	30726
1	[th*t]	29737
1	[(*e]	29191
1	[kh*m]	28692
1	[kh*a]	28684
1	[hw*z]	26663
1	[hw*j]	26642
1	[hw*n]	26632
1	[ī*ì]	26131
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*ì]	25619
1	[gb*r]	25125
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*g]	25098
1	[ū*?]	24654
1	[ū*u]	24626
1	[ū*ì]	24595
1	[-ū]	24576
1	[m̀*M]	24162
1	[m̀*m]	24084
1	[-m̀]	24064
1	[ch*G]	23666
1	[ch*A]	23640
1	[ch*.]	23628
1	[sh*gw]	23103
1	[sh*gb]	23089
1	[sh*nw]	23084
1	[sh*b]	23068
1	[sh*m]	23060
1	[nw*ch]	22574
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*Ò]	22148
1	[ē*ọ]	22039
1	[ē*à]	22030
1	[ē*e]	22023
1	[ù*u]	21554
1	[ù*i]	21509
1	[-ù]	21504
1	[t*gw]	21055
1	[t*ù]	21034
1	[t*k]	21014
1	[t*j]	21010
1	[t*i]	20997
1	[-t]	20992
1	[l*ny]	20516
1	[l*k]	20502
1	[l*a]	20492
1	[l*n]	20488
1	[l*y]	20483
1	[z*nw]	20012
1	[z*w]	19984
1	[ị̀*é]	19540
1	[ị̀*à]	19470
1	[ị̀*i]	19461
1	[r*dz]	19039
1	[r*gh]	19016
1	[r*s]	19010
1	[r*b]	18972
1	[r*d]	18969
1	[r*g]	18954
1	[r*n]	18952
1	[ny*E]	18521
1	[ny*gb]	18481
1	[ny*h]	18438
1	[ị̄*á]	17487
1	[ị̄*kw]	17438
1	[ị̄*ụ]	17432
1	[ị̄*e]	17415
1	[f*t]	16937
1	[f*l]	16936
1	[f*d]	16921
1	[m̄*m]	16404
1	[m̄*y]	16387
1	[ọ̀*Ọ]	15955
1	[ọ̀*u]	15922
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[-ọ̀]	15872
1	[kw*H]	15452
1	[kw*z]	15399
1	[kw*g]	15370
1	[kw*h]	15366
1	[-kw]	15360
1	[ọ̄*kp]	14874
1	[ọ̄*ụ̀]	14863
1	[b*H]	14428
1	[b*gb]	14385
1	[b*z]	14375
1	[b*r]	14373
1	[b*ny]	14372
1	[b*kw]	14366
1	[b*ụ]	14360
1	[b*i]	14341
1	[è*N]	13909
1	[è*É]	13905
1	[è*u]	13874
1	[è*m̀]	13871
1	[è*l]	13864
1	[è*b]	13852
1	[è*i]	13829
1	[kp*m̀]	13359
1	[kp*z]	13351
1	[kp*f]	13345
1	[kp*b]	13340
1	[d*E]	12889
1	[d*sh]	12845
1	[d*t]	12841
1	[d*kw]	12830
1	[d*kp]	12826
1	[d*n]	12808
1	[ụ*è]	12315
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ụ*h]	12294
1	[ụ*ā]	12292
1	[ọ*á]	11855
1	[ọ*l]	11816
1	[ọ*g]	11786
1	[ọ*e]	11783
1	[ọ*i]	11781
1	[k*Á]	11363
1	[k*N]	11349
1	[k*gw]	11327
1	[k*ch]	11310
1	[k*nw]	11308
1	[k*l]	11304
1	[k*j]	11282
1	[ǹ*à]	10766
1	[m*s]	10306
1	[m*gb]	10289
1	[m*kp]	10266
1	[m*e]	10247
1	[m*h]	10246
1	[ì*A]	9816
1	[ì*u]	9778
1	[ì*j]	9746
1	[ì*g]	9738
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*r]	9253
1	[j*ny]	9252
1	[j*b]	9244
1	[j*k]	9238
1	[j*m]	9236
1	[j*w]	9232
1	[ụ̄*ọ]	8727
1	[ụ̄*à]	8718
1	[w*l]	8232
1	[w*r]	8229
1	[w*kw]	8222
1	[w*b]	8220
1	[w*kp]	8218
1	[w*d]	8217
1	[w*a]	8204
1	[w*e]	8199
1	[ụ̀*Ụ]	7785
1	[ụ̀*l]	7720
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*m]	7700
1	[ụ̀*!]	7681
1	[à*A]	7256
1	[à*Y]	7248
1	[à*kw]	7198
1	[à*ụ]	7192
1	[à*m]	7188
1	[à*n]	7176
1	[-*N]	6741
1	[-*a]	6668
1	[a*ụ́]	6238
1	[a*N]	6229
1	[a*á]	6223
1	[a*m̀]	6191
1	[a*ọ]	6167
1	[a*h]	6150
1	[a*i]	6149
1	[ị*o]	5667
1	[ị*ọ̀]	5663
1	[ị*ụ]	5656
1	[ị*m]	5652
1	[g*gb]	5169
1	[g*l]	5160
1	[g*o]	5155
1	[g*a]	5132
1	[n*E]	4185
1	[n*Y]	4176
1	[n*t]	4137
1	[n*o]	4131
1	[n*kw]	4126
1	[n*è]	4123
1	[n*d]	4121
1	[n*w]	4112
1	[n*h]	4102
1	[n*y]	4099
1	[-n]	4096
1	[e*ì]	3603
1	[e*a]	3596
1	[e*i]	3589
1	[-e]	3584
1	[h*I]	3168
1	[h*Ọ́]	3163
1	[h*m̀]	3119
1	[h*t]	3113
1	[h*b]	3100
1	[h*j]	3090
1	[h*w]	3088
1	[i*é]	2644
1	[i*ì]	2579
1	[i*à]	2574
1	[i*']	2569
1	[ā*ù]	2090
1	[ā*ụ]	2072
1	[ā*m]	2068
1	[y*D]	1651
1	[y*sh]	1581
1	[y*r]	1573
1	[y*o]	1571
1	[y*f]	1569
1	[+M]	98
1	[+s]	66
1	[+gw]	63
1	[+sh]	45
1	[+nw]	44
1	[+l]	40
1	[+kw]	30
1	[+d]	25
1	[+ọ]	23
1	[+j]	18
1	[+ị]	11

5.664,7.012	5.4543,7.0247
11	[à*a]	7180
7	[è*e]	13831
4	[-a]	6144
4	[+a]	12
3	[s*b]	33820
3	[è*o]	13859
3	[-ọ]	11776
3	[ụ̄*ụ]	8728
3	[+d]	25
3	[+e]	7
2	[-r̃]	34816
2	[kh*ch]	28718
2	[gb*g]	25098
2	[t*b]	21020
2	[r*s]	19010
2	[r*b]	18972
2	[f*g]	16906
2	[kw*j]	15378
2	[ọ̄*ọ]	14871
2	[-b]	14336
2	[-è]	13824
2	[ọ*m]	11796
2	[k*gw]	11327
2	[k*nw]	11308
2	[j*sh]	9261
2	[w*kw]	8222
2	[à*o]	7203
2	[à*m]	7188
2	[-à]	7168
2	[a*i]	6149
2	[n*E]	4185
2	[-n]	4096
2	[y*ny]	1572
2	[+u]	50
2	[+o]	35
2	[+m]	20
1	[bhh*b]	87580
1	[bhh*a]	87564
1	[kwh*j]	85010
1	[ry*h]	77830
1	[h̃*z]	59943
1	[h̃*j]	59922
1	[.*o]	38947
1	[-gh]	36864
1	[r̃*z]	34855
1	[r̃*r]	34853
1	[s*sh]	33837
1	[s*t]	33833
1	[s*l]	33832
1	[s*r]	33829
1	[s*kw]	33822
1	[s*a]	33804
1	[s*n]	33800
1	[gw*Y]	32336
1	[gw*f]	32289
1	[gw*ụ]	32280
1	[gw*k]	32278
1	[ò*O]	31834
1	[ò*.]	31820
1	[ò*kp]	31770
1	[ò*e]	31751
1	[ṅ*s]	31298
1	[ṅ*t]	31273
1	[th*t]	29737
1	[(*e]	29191
1	[kh*d]	28697
1	[kh*a]	28684
1	[hw*ch]	26670
1	[hw*nw]	26668
1	[ī*I]	26208
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*a]	25612
1	[gb*nw]	25132
1	[gb*l]	25128
1	[gb*r]	25125
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*m]	25108
1	[ū*?]	24654
1	[ū*u]	24626
1	[ū*m]	24596
1	[sh*gw]	23103
1	[sh*gb]	23089
1	[sh*d]	23065
1	[sh*k]	23062
1	[sh*m]	23060
1	[sh*j]	23058
1	[sh*w]	23056
1	[nw*K]	22678
1	[nw*l]	22568
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*a]	22028
1	[-ē]	22016
1	[ù*u]	21554
1	[ù*i]	21509
1	[-ù]	21504
1	[t*E]	21081
1	[t*gh]	21064
1	[t*r]	21029
1	[t*k]	21014
1	[t*w]	21008
1	[t*h]	20998
1	[-t]	20992
1	[l*nw]	20524
1	[l*z]	20519
1	[l*m]	20500
1	[l*a]	20492
1	[l*n]	20488
1	[l*e]	20487
1	[l*h]	20486
1	[z*H]	20060
1	[z*r]	20005
1	[z*f]	20001
1	[z*k]	19990
1	[z*m]	19988
1	[ị̀*i]	19461
1	[r*t]	18985
1	[r*d]	18969
1	[r*n]	18952
1	[ny*E]	18521
1	[o*e]	17927
1	[o*!]	17921
1	[ị̄*M]	17506
1	[ị̄*ụ]	17432
1	[ị̄*e]	17415
1	[m̄*A]	16472
1	[m̄*m]	16404
1	[ọ̀*A]	15960
1	[ọ̀*e]	15879
1	[ọ̀*h]	15878
1	[kw*nw]	15404
1	[kw*l]	15400
1	[kw*m]	15380
1	[kw*h]	15366
1	[ọ̄*Ọ]	14931
1	[-ọ̄]	14848
1	[b*D]	14451
1	[b*t]	14377
1	[b*ny]	14372
1	[b*h]	14342
1	[b*i]	14341
1	[è*Ọ]	13907
1	[è*u]	13874
1	[è*gb]	13873
1	[è*j]	13842
1	[kp*Nw]	13398
1	[kp*z]	13351
1	[kp*f]	13345
1	[kp*b]	13340
1	[kp*ọ]	13335
1	[kp*m]	13332
1	[-kp]	13312
1	[d*sh]	12845
1	[d*kw]	12830
1	[d*k]	12822
1	[ụ*d]	12313
1	[ụ*ọ]	12311
1	[ụ*ị]	12299
1	[ụ*g]	12298
1	[ọ*sh]	11821
1	[ọ*e]	11783
1	[ọ*i]	11781
1	[k*A]	11352
1	[k*z]	11303
1	[k*b]	11292
1	[k*d]	11289
1	[k*w]	11280
1	[k*g]	11274
1	[-k]	11264
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*p]	10300
1	[m*gb]	10289
1	[m*ny]	10276
1	[m*e]	10247
1	[ì*I]	9824
1	[ì*u]	9778
1	[ì*j]	9746
1	[ì*i]	9733
1	[j*E]	9305
1	[j*ch]	9262
1	[j*t]	9257
1	[j*r]	9253
1	[j*w]	9232
1	[ụ̄*ọ]	8727
1	[ụ̄*i]	8709
1	[-ụ̄]	8704
1	[w*r]	8229
1	[w*b]	8220
1	[w*a]	8204
1	[ụ̀*ọ]	7703
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[-ụ̀]	7680
1	[à*O]	7258
1	[à*A]	7256
1	[à*gw]	7231
1	[à*ụ]	7192
1	[à*w]	7184
1	[à*e]	7175
1	[à*i]	7173
1	[--]	6656
1	[a*u]	6194
1	[a*ọ]	6167
1	[ị*o]	5667
1	[ị*m]	5652
1	[ị*i]	5637
1	[g*s]	5186
1	[g*a]	5132
1	[n*O]	4186
1	[n*o]	4131
1	[n*d]	4121
1	[n*w]	4112
1	[n*a]	4108
1	[n*h]	4102
1	[e*z]	3623
1	[e*a]	3596
1	[h*Ị]	3172
1	[h*p]	3132
1	[h*kw]	3102
1	[h*b]	3100
1	[h*kp]	3098
1	[h*k]	3094
1	[h*y]	3075
1	[i*u]	2610
1	[ā*u]	2098
1	[ā*m]	2068
1	[y*r]	1573
1	[y*h]	1542
1	[y*i]	1541
1	[+gh]	72
1	[+s]	66
1	[+r]	37
1	[+b]	28
1	[+ụ]	24
1	[+j]	18

5.664,7.012	5.4829,7.0337
4	[ụ*ụ̀]	12303
4	[-n]	4096
3	[gh*j]	36882
3	[-b]	14336
3	[-kp]	13312
3	[-a]	6144
3	[i*ī]	2611
2	[h̃*kp]	59930
2	[-r̃]	34816
2	[s*r]	33829
2	[gw*kp]	32282
2	[gw*k]	32278
2	[ī*i]	26117
2	[u*ē]	25643
2	[nw*l]	22568
2	[t*s̃]	21066
2	[t*r]	21029
2	[z*r]	20005
2	[z*d]	19993
2	[-r]	18944
2	[kw*l]	15400
2	[kp*z]	13351
2	[ụ*à]	12302
2	[-ụ]	12288
2	[ọ*ọ̀]	11807
2	[k*gw]	11327
2	[m*s]	10306
2	[m*l]	10280
2	[m*g]	10250
2	[ụ̀*ụ]	7704
2	[a*à]	6158
2	[g*gb]	5169
2	[n*k]	4118
2	[n*j]	4114
2	[h*t]	3113
2	[ā*à]	2062
2	[y*ny]	1572
2	[+sh]	45
2	[+kw]	30
2	[+h]	6
1	[bhh*h]	87558
1	[lw*z]	81447
1	[ry*ē]	77867
1	[gh*s]	36930
1	[gh*t]	36905
1	[r̃*l]	34856
1	[r̃*r]	34853
1	[r̃*f]	34849
1	[r̃*d]	34841
1	[s*sh]	33837
1	[s*kw]	33822
1	[s*è]	33819
1	[s*w]	33808
1	[-s]	33792
1	[gw*s]	32322
1	[gw*f]	32289
1	[gw*kw]	32286
1	[gw*g]	32266
1	[ò*̄]	31906
1	[ṅ*n̄]	31302
1	[ṅ*s]	31298
1	[ṅ*è]	31259
1	[-ṅ]	31232
1	[th*t]	29737
1	[kh*h̃]	28789
1	[kh*g]	28682
1	[ō*i]	27141
1	[ō*ā]	27140
1	[hw*nw]	26668
1	[hw*z]	26663
1	[hw*kw]	26654
1	[hw*d]	26649
1	[hw*n]	26632
1	[u*ù]	25642
1	[gb*gɦ]	25248
1	[gb*s]	25154
1	[gb*z]	25127
1	[gb*r]	25125
1	[gb*m]	25108
1	[gb*à]	25102
1	[gb*g]	25098
1	[ū*?]	24654
1	[ū*u]	24626
1	[-ū]	24576
1	[m̀*m̄]	24096
1	[ch*f]	23585
1	[ch*g]	23562
1	[sh*w]	23056
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*è]	22043
1	[ē*ì]	22035
1	[ù*ū]	21552
1	[ù*è]	21531
1	[ù*m]	21524
1	[t*ch]	21038
1	[t*ù]	21034
1	[t*d]	21017
1	[t*m]	21012
1	[t*j]	21010
1	[t*h]	20998
1	[-t]	20992
1	[l*kh]	20536
1	[l*ə]	20534
1	[l*ny]	20516
1	[l*m]	20500
1	[l*ì]	20499
1	[l*h]	20486
1	[z*f]	20001
1	[z*m]	19988
1	[ị̀*Ị]	19556
1	[ị̀*i]	19461
1	[-ị̀]	19456
1	[r*ny]	18980
1	[r*b]	18972
1	[r*d]	18969
1	[r*n]	18952
1	[ny*gb]	18481
1	[ny*k]	18454
1	[ny*j]	18450
1	[ny*w]	18448
1	[o*è]	17947
1	[ị̄*ī]	17459
1	[ị̄*kw]	17438
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[f*ṭ]	16961
1	[f*g]	16906
1	[m̄*ə]	16438
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̄]	15889
1	[ọ̀*e]	15879
1	[ọ̀*!]	15873
1	[kw*sh]	15405
1	[kw*nw]	15404
1	[kw*z]	15399
1	[kw*m]	15380
1	[kw*ụ̀]	15375
1	[kw*n]	15368
1	[kw*h]	15366
1	[-kw]	15360
1	[ọ̄*ù]	14890
1	[ọ̄*ụ̄]	14865
1	[b*ǝ]	14494
1	[b*ch]	14382
1	[b*l]	14376
1	[b*ny]	14372
1	[b*ụ]	14360
1	[b*j]	14354
1	[b*h]	14342
1	[è*j]	13842
1	[è*-]	13837
1	[è*e]	13831
1	[è*ā]	13828
1	[kp*r̃]	13380
1	[kp*m̀]	13359
1	[kp*f]	13345
1	[kp*ọ]	13335
1	[kp*k]	13334
1	[kp*n]	13320
1	[d*kwh]	12966
1	[d*sh]	12845
1	[d*r]	12837
1	[d*n]	12808
1	[ụ*ọ̀]	12319
1	[ụ*è]	12315
1	[ụ*ǹ]	12309
1	[ụ*m]	12308
1	[ụ*ị]	12299
1	[ụ*h]	12294
1	[ụ*ā]	12292
1	[ọ*è]	11803
1	[ọ*kp]	11802
1	[ọ*m]	11796
1	[ọ*ụ̄]	11793
1	[ọ*ụ̀]	11791
1	[-ọ]	11776
1	[k*gɦ]	11424
1	[k*ch]	11310
1	[k*b]	11292
1	[k*d]	11289
1	[k*h]	11270
1	[ǹ*à]	10766
1	[m*s̃]	10314
1	[m*p]	10300
1	[m*gb]	10289
1	[m*ny]	10276
1	[m*o]	10275
1	[m*d]	10265
1	[m*ā]	10244
1	[-m]	10240
1	[ì*u]	9778
1	[ì*ē]	9771
1	[j*zh]	9291
1	[j*r̃]	9284
1	[j*ch]	9262
1	[j*r]	9253
1	[j*kw]	9246
1	[j*h]	9222
1	[ụ̄*ị̄]	8738
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ụ]	8728
1	[ụ̄*ọ]	8727
1	[w*r̃]	8260
1	[w*s]	8258
1	[w*kw]	8222
1	[w*b]	8220
1	[w*kp]	8218
1	[w*d]	8217
1	[w*g]	8202
1	[w*e]	8199
1	[-w]	8192
1	[ụ̀*ō]	7733
1	[ụ̀*ọ̀]	7711
1	[à*ò]	7230
1	[à*a]	7180
1	[a*ị̀]	6182
1	[a*ị̄]	6178
1	[a*f]	6177
1	[a*ǹ]	6165
1	[a*n]	6152
1	[a*h]	6150
1	[a*ā]	6148
1	[ị*ọ̀]	5663
1	[ị*ụ]	5656
1	[g*ch]	5166
1	[g*l]	5160
1	[g*b]	5148
1	[g*d]	5145
1	[g*h]	5126
1	[-g]	5120
1	[n*h̃]	4213
1	[n*n̄]	4166
1	[n*ṅ]	4157
1	[n*ī]	4147
1	[n*ọ̄]	4125
1	[n*h]	4102
1	[n*ā]	4100
1	[n*y]	4099
1	[e*ò]	3646
1	[e*ị̀]	3622
1	[e*ny]	3620
1	[e*è]	3611
1	[e*ì]	3603
1	[e*ị]	3595
1	[e*i]	3589
1	[h*ū]	3120
1	[h*z]	3111
1	[h*m̄]	3104
1	[h*w]	3088
1	[h*n]	3080
1	[i*u]	2610
1	[i*ū]	2608
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[i*m]	2580
1	[i*ì]	2579
1	[ā*r̃]	2116
1	[ā*nw]	2092
1	[ā*t]	2089
1	[-ā]	2048
1	[y*sh]	1581
1	[y*ē]	1579
1	[y*r]	1573
1	[+ị̀]	38
1	[+ọ̄]	29
1	[+b]	28
1	[+d]	25
1	[+ụ]	24
1	[+ọ]	23
1	[+ụ̀]	15
1	[+à]	14
1	[+a]	12

5.664,7.012	5.522,6.923
5	[-r]	18944
5	[ụ*ụ̀]	12303
4	[+d]	25
3	[gh*j]	36882
3	[s*r]	33829
3	[u*ē]	25643
3	[r*r̃]	19012
3	[kw*l]	15400
3	[-ọ]	11776
3	[a*à]	6158
3	[-a]	6144
3	[e*è]	3611
3	[i*u]	2610
3	[+t]	41
3	[+kw]	30
3	[+h]	6
2	[hw*n]	26632
2	[gb*m]	25108
2	[ū*u]	24626
2	[nw*d]	22553
2	[t*r]	21029
2	[-l]	20480
2	[z*r]	20005
2	[z*d]	19993
2	[z*j]	19986
2	[ị̄*ī]	17459
2	[kw*h]	15366
2	[ụ*ọ̀]	12319
2	[ọ*ụ̀]	11791
2	[k*kh]	11320
2	[k*t]	11305
2	[k*b]	11292
2	[k*kp]	11290
2	[ǹ*à]	10766
2	[m*gw]	10303
2	[m*l]	10280
2	[w*t]	8233
2	[ụ̀*ụ]	7704
2	[a*h]	6150
2	[g*l]	5160
2	[n*ī]	4147
2	[n*h]	4102
2	[-n]	4096
2	[e*ù]	3626
2	[i*ī]	2611
2	[y*sh]	1581
2	[+è]	27
2	[+à]	14
2	[+e]	7
2	[+ā]	4
1	[bhh*n]	87560
1	[bhh*h]	87558
1	[kwh*è]	85019
1	[lw*z]	81447
1	[ry*ē]	77867
1	[h̃*gh]	59976
1	[h̃*kh]	59960
1	[zh*gh]	38472
1	[gh*t]	36905
1	[gh*l]	36904
1	[r̃*s]	34882
1	[r̃*l]	34856
1	[r̃*d]	34841
1	[r̃*m]	34836
1	[r̃*j]	34834
1	[-r̃]	34816
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*ny]	33828
1	[s*kw]	33822
1	[s*w]	33808
1	[s*ụ̀]	33807
1	[gw*gh]	32328
1	[gw*kh]	32312
1	[gw*sh]	32301
1	[gw*f]	32289
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*k]	32278
1	[ò*ī]	31795
1	[ò*l]	31784
1	[ò*à]	31758
1	[ṅ*nw]	31276
1	[ṅ*ụ̀]	31247
1	[-ṅ]	31232
1	[th*ù]	29738
1	[kh*jɦ]	28739
1	[kh*ch]	28718
1	[kh*nw]	28716
1	[kh*g]	28682
1	[ō*i]	27141
1	[ō*ā]	27140
1	[hw*gh]	26696
1	[hw*p]	26684
1	[hw*f]	26657
1	[hw*kw]	26654
1	[hw*h]	26630
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[gb*gw]	25151
1	[gb*z]	25127
1	[gb*ny]	25124
1	[gb*kw]	25118
1	[gb*à]	25102
1	[gb*n]	25096
1	[ū*ə]	24630
1	[ū*ē]	24619
1	[ch*ny]	23588
1	[sh*ch]	23086
1	[sh*t]	23081
1	[sh*ụ]	23064
1	[sh*j]	23058
1	[nw*kh]	22584
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*ny]	22564
1	[nw*f]	22561
1	[nw*kp]	22554
1	[nw*m]	22548
1	[nw*n]	22536
1	[ē*è]	22043
1	[ē*ì]	22035
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*ị̄]	21538
1	[ù*è]	21531
1	[t*gw]	21055
1	[t*gb]	21041
1	[t*ch]	21038
1	[t*nw]	21036
1	[t*ù]	21034
1	[t*l]	21032
1	[t*d]	21017
1	[t*m]	21012
1	[-t]	20992
1	[l*zh]	20555
1	[l*k]	20502
1	[z*g]	19978
1	[ị̀*ū]	19504
1	[ị̀*è]	19483
1	[ị̀*i]	19461
1	[r*bɦ]	19015
1	[r*s]	19010
1	[r*ī]	18995
1	[r*sh]	18989
1	[r*l]	18984
1	[r*ny]	18980
1	[r*kw]	18974
1	[r*h]	18950
1	[ny*hw]	18484
1	[ny*k]	18454
1	[ny*j]	18450
1	[ny*w]	18448
1	[o*ò]	17982
1	[o*ị̀]	17958
1	[ị̄*ny]	17444
1	[ị̄*kw]	17438
1	[f*ch]	16942
1	[f*k]	16918
1	[f*g]	16906
1	[m̄*ọ̄]	16413
1	[ọ̀*ù]	15914
1	[ọ̀*ị̀]	15910
1	[ọ̀*ụ̄]	15889
1	[kw*s]	15426
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*z]	15399
1	[kw*r]	15397
1	[kw*m]	15380
1	[kw*ụ̄]	15377
1	[-kw]	15360
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[b*p]	14396
1	[b*kh]	14392
1	[b*hw]	14388
1	[b*gb]	14385
1	[b*l]	14376
1	[b*kp]	14362
1	[b*ụ]	14360
1	[b*ọ]	14359
1	[b*j]	14354
1	[b*h]	14342
1	[è*gb]	13873
1	[è*m̄]	13856
1	[è*j]	13842
1	[è*e]	13831
1	[kp*gh]	13384
1	[kp*s]	13378
1	[kp*gw]	13375
1	[kp*m̀]	13359
1	[kp*z]	13351
1	[kp*k]	13334
1	[d*ḍ]	12961
1	[d*p]	12860
1	[d*nw]	12844
1	[d*r]	12837
1	[d*n]	12808
1	[-d]	12800
1	[ụ*b]	12316
1	[ụ*ǹ]	12309
1	[ụ*m]	12308
1	[ụ*ì]	12307
1	[ụ*à]	12302
1	[ụ*ị]	12299
1	[ụ*h]	12294
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[ọ*è]	11803
1	[ọ*kp]	11802
1	[ọ*ụ̄]	11793
1	[ọ*n]	11784
1	[k*bɦ]	11335
1	[k*kw]	11294
1	[k*d]	11289
1	[k*w]	11280
1	[k*n]	11272
1	[-ǹ]	10752
1	[m*Y]	10320
1	[m*gh]	10312
1	[m*bɦ]	10311
1	[m*kh]	10296
1	[m*m̀]	10287
1	[m*kp]	10266
1	[m*ọ]	10263
1	[m*g]	10250
1	[m*h]	10246
1	[ì*ù]	9770
1	[j*r̃]	9284
1	[j*r]	9253
1	[j*ny]	9252
1	[j*m]	9236
1	[j*h]	9222
1	[ụ̄*u]	8754
1	[ụ̄*ị̄]	8738
1	[ụ̄*è]	8731
1	[ụ̄*ụ]	8728
1	[w*gh]	8264
1	[w*s]	8258
1	[w*gw]	8255
1	[w*ị̄]	8226
1	[w*kw]	8222
1	[w*k]	8214
1	[w*n]	8200
1	[w*e]	8199
1	[ụ̀*ị̄]	7714
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[ụ̀*i]	7685
1	[à*m̀]	7215
1	[à*ụ̀]	7183
1	[a*kh]	6200
1	[a*ị̀]	6182
1	[a*ny]	6180
1	[a*ị̄]	6178
1	[a*f]	6177
1	[a*kw]	6174
1	[a*ǹ]	6165
1	[a*n]	6152
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*ọ̀]	5663
1	[g*gɦ]	5280
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*b]	5148
1	[g*ụ]	5144
1	[g*h]	5126
1	[-g]	5120
1	[n*h̃]	4213
1	[n*n̄]	4166
1	[n*ṅ]	4157
1	[n*kh]	4152
1	[n*ọ̄]	4125
1	[n*j]	4114
1	[n*ụ̀]	4111
1	[n*ā]	4100
1	[n*y]	4099
1	[e*(]	3641
1	[e*ī]	3635
1	[e*m̀]	3631
1	[e*ē]	3627
1	[e*ị̀]	3622
1	[e*m]	3604
1	[e*ị]	3595
1	[h*ū]	3120
1	[h*l]	3112
1	[h*z]	3111
1	[h*ọ̀]	3103
1	[h*kp]	3098
1	[h*m]	3092
1	[h*w]	3088
1	[h*à]	3086
1	[i*r̃]	2628
1	[i*ū]	2608
1	[i*ị̄]	2594
1	[i*m]	2580
1	[i*ì]	2579
1	[-i]	2560
1	[ā*nw]	2092
1	[ā*t]	2089
1	[ā*ụ̄]	2065
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[ā*-]	2061
1	[y*r̃]	1604
1	[y*ny]	1572
1	[y*d]	1561
1	[y*k]	1558
1	[y*ā]	1540
1	[+gh]	72
1	[+u]	50
1	[+o]	35
1	[+ọ̀]	31
1	[+ọ̄]	29
1	[+k]	22
1	[+m]	20
1	[+-]	13

5.664,7.012	5.5832,7.05
