5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[n*ch]	4142
1	[n*kp]	4122
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*a]	4108
1	[n*g]	4106
1	[e*á]	3663
1	[e*ò]	3646
1	[e*o]	3619
1	[e*ọ]	3607
1	[e*ǹ]	3605
1	[e*g]	3594
1	[-e]	3584
1	[h*A]	3160
1	[h*ch]	3118
1	[h*t]	3113
1	[h*ị̀]	3110
1	[h*w]	3088
1	[-h]	3072
1	[i*é]	2644
1	[i*k]	2582
1	[i*e]	2567
1	[-ā]	2048
1	[y*a]	1548
1	[+M]	98
1	[+E]	89
1	[+gw]	63
1	[+u]	50
1	[+ch]	46
1	[+nw]	44
1	[+t]	41
1	[+l]	40
1	[+o]	35
1	[+k]	22

5.71795,7.08217	5.4543,7.0247
7	[è*e]	13831
7	[-à]	7168
4	[-i]	2560
3	[ī*u]	26162
3	[-nw]	22528
3	[ọ̄*ọ]	14871
3	[-n]	4096
3	[y*ny]	1572
3	[+o]	35
3	[+a]	12
2	[ò*o]	31779
2	[ī*i]	26117
2	[nw*j]	22546
2	[ē*u]	22066
2	[l*kw]	20510
2	[kw*j]	15378
2	[è*o]	13859
2	[ǹ*n]	10760
2	[ụ̄*ị]	8715
2	[w*b]	8220
2	[w*h]	8198
2	[ụ̀*ụ]	7704
2	[à*A]	7256
2	[à*o]	7203
2	[à*ụ]	7192
2	[à*a]	7180
2	[h*b]	3100
2	[+r]	37
1	[n̄*u]	35890
1	[s*h]	33798
1	[gw*a]	32268
1	[ò*zh]	31819
1	[ò*e]	31751
1	[ò*i]	31749
1	[kh*gw]	28735
1	[hw*s]	26690
1	[hw*h]	26630
1	[-hw]	26624
1	[ī*I]	26208
1	[gb*t]	25129
1	[gb*z]	25127
1	[gb*b]	25116
1	[gb*g]	25098
1	[m̀*E]	24153
1	[m̀*Ọ]	24147
1	[-m̀]	24064
1	[ch*k]	23574
1	[ch*a]	23564
1	[ch*e]	23559
1	[nw*kp]	22554
1	[ē*E]	22105
1	[ē*d]	22041
1	[ē*e]	22023
1	[-ē]	22016
1	[ù*u]	21554
1	[ù*e]	21511
1	[t*gw]	21055
1	[t*gb]	21041
1	[l*kp]	20506
1	[z*e]	19975
1	[ị̀*g]	19466
1	[r*sh]	18989
1	[r*e]	18951
1	[o*.]	17996
1	[o*d]	17945
1	[o*e]	17927
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[-f]	16896
1	[m̄*ị]	16395
1	[m̄*i]	16389
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[ọ̀*i]	15877
1	[kw*b]	15388
1	[kw*m]	15380
1	[ọ̄*Ọ]	14931
1	[ọ̄*g]	14858
1	[ọ̄*n]	14856
1	[-ọ̄]	14848
1	[b*r]	14373
1	[b*d]	14361
1	[b*m]	14356
1	[è*?]	13902
1	[è*nw]	13868
1	[è*m]	13844
1	[è*a]	13836
1	[-è]	13824
1	[kp*ọ]	13335
1	[kp*g]	13322
1	[kp*n]	13320
1	[ụ*Ị]	12388
1	[ụ*i]	12293
1	[ọ*u]	11826
1	[ọ*n]	11784
1	[k*l]	11304
1	[k*d]	11289
1	[ǹ*E]	10841
1	[-ǹ]	10752
1	[m*Y]	10320
1	[m*u]	10290
1	[m*ch]	10286
1	[m*w]	10256
1	[m*n]	10248
1	[ì*I]	9824
1	[j*gh]	9288
1	[j*s]	9282
1	[j*r]	9253
1	[-j]	9216
1	[ụ̄*ọ]	8727
1	[ụ̄*e]	8711
1	[ụ̄*i]	8709
1	[ụ̀*u]	7730
1	[ụ̀*kp]	7706
1	[ụ̀*i]	7685
1	[à*w]	7184
1	[à*e]	7175
1	[-*a]	6668
1	[a*A]	6232
1	[a*gw]	6207
1	[a*n]	6152
1	[ị*i]	5637
1	[ị*,]	5634
1	[g*s]	5186
1	[g*sh]	5165
1	[g*kp]	5146
1	[g*ụ]	5144
1	[n*p]	4156
1	[n*o]	4131
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*ọ]	4119
1	[n*e]	4103
1	[e*o]	3619
1	[e*k]	3606
1	[e*i]	3589
1	[h*gw]	3135
1	[h*z]	3111
1	[h*kp]	3098
1	[h*k]	3094
1	[i*e]	2567
1	[ā*u]	2098
1	[-ā]	2048
1	[y*a]	1548
1	[+E]	89
1	[+u]	50
1	[+ch]	46
1	[+k]	22
1	[+i]	5

5.71795,7.08217	5.4829,7.0337
5	[+à]	14
4	[-nw]	22528
4	[-a]	6144
3	[-à]	7168
3	[a*à]	6158
2	[ī*ù]	26154
2	[ī*ì]	26131
2	[ī*i]	26117
2	[-t]	20992
2	[l*m]	20500
2	[ọ̀*ọ̄]	15901
2	[ọ̄*ọ]	14871
2	[-b]	14336
2	[ọ*ọ̀]	11807
2	[-ọ]	11776
2	[ụ̄*ị]	8715
2	[ụ̀*i]	7685
2	[a*ā]	6148
2	[g*z]	5159
2	[-g]	5120
2	[n*h]	4102
2	[-e]	3584
2	[h*à]	3086
2	[ā*i]	2053
2	[y*ny]	1572
2	[+ē]	43
2	[+ọ]	23
1	[̄*à]	82958
1	[gh*è]	36891
1	[n̄*u]	35890
1	[n̄*nw]	35884
1	[n̄*d]	35865
1	[r̃*n]	34824
1	[s*sh]	33837
1	[s*l]	33832
1	[ò*ē]	31787
1	[ṅ*kw]	31262
1	[hw*zh]	26699
1	[-hw]	26624
1	[ī*è]	26139
1	[u*ē]	25643
1	[u*ny]	25636
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[gb*j]	25106
1	[gb*g]	25098
1	[-gb]	25088
1	[ū*ī]	24627
1	[ū*ē]	24619
1	[m̀*m̄]	24096
1	[-m̀]	24064
1	[ch*t]	23593
1	[ch*k]	23574
1	[ch*j]	23570
1	[sh*h]	23046
1	[nw*ə]	22582
1	[nw*k]	22550
1	[nw*j]	22546
1	[ē*kwh]	22182
1	[ē*?]	22094
1	[ē*ō]	22069
1	[ē*e]	22023
1	[-ē]	22016
1	[ù*u]	21554
1	[t*ṭ]	21057
1	[l*kw]	20510
1	[l*e]	20487
1	[-l]	20480
1	[z*kw]	19998
1	[z*kp]	19994
1	[z*e]	19975
1	[ị̀*ọ̀]	19487
1	[r*gw]	19007
1	[r*ụ̄]	18961
1	[r*g]	18954
1	[ny*gb]	18481
1	[ny*j]	18450
1	[o*ū]	17968
1	[o*ị]	17931
1	[ị̄*ny]	17444
1	[ị̄*ụ]	17432
1	[f*s]	16962
1	[f*kp]	16922
1	[f*n]	16904
1	[m̄*ə]	16438
1	[m̄*ọ]	16407
1	[ọ̀*ǝ]	16030
1	[ọ̀*à]	15886
1	[kw*è]	15387
1	[kw*j]	15378
1	[kw*ụ̄]	15377
1	[kw*n]	15368
1	[ọ̄*Ị]	14948
1	[ọ̄*ē]	14891
1	[ọ̄*ọ̀]	14879
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*l]	14376
1	[b*kp]	14362
1	[b*d]	14361
1	[è*ò]	13886
1	[è*ny]	13860
1	[è*o]	13859
1	[è*ụ]	13848
1	[è*a]	13836
1	[è*e]	13831
1	[-è]	13824
1	[kp*hw]	13364
1	[kp*sh]	13357
1	[kp*f]	13345
1	[kp*w]	13328
1	[kp*n]	13320
1	[d*a]	12812
1	[-d]	12800
1	[ụ*ī]	12339
1	[ụ*ū]	12336
1	[ụ*ọ̀]	12319
1	[ụ*è]	12315
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ụ*h]	12294
1	[ụ*ā]	12292
1	[ọ*ò]	11838
1	[ọ*u]	11826
1	[ọ*ọ̄]	11805
1	[ọ*d]	11801
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[k*t]	11305
1	[k*ọ̄]	11293
1	[k*d]	11289
1	[k*a]	11276
1	[k*e]	11271
1	[-k]	11264
1	[ǹ*è]	10779
1	[ǹ*d]	10777
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*h̃]	10357
1	[m*s̃]	10314
1	[m*kh]	10296
1	[m*l]	10280
1	[m*r]	10277
1	[m*h]	10246
1	[ì*ò]	9790
1	[ì*m̀]	9775
1	[j*sh]	9261
1	[j*r]	9253
1	[ụ̄*ī]	8755
1	[ụ̄*ụ]	8728
1	[ụ̄*à]	8718
1	[ụ̄*ā]	8708
1	[w*l]	8232
1	[w*b]	8220
1	[w*n]	8200
1	[w*h]	8198
1	[ụ̀*ī]	7731
1	[ụ̀*nw]	7724
1	[ụ̀*ā]	7684
1	[à*ị̀]	7206
1	[à*ǹ]	7189
1	[à*w]	7184
1	[à*-]	7181
1	[à*a]	7180
1	[-*ụ̀]	6671
1	[a*ǝ]	6302
1	[a*m̄]	6176
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ì]	6163
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[ị*,]	5634
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*ụ]	5144
1	[g*w]	5136
1	[n*̄]	4258
1	[n*ò]	4158
1	[n*ī]	4147
1	[n*ē]	4139
1	[n*g]	4106
1	[n*e]	4103
1	[-n]	4096
1	[e*ny]	3620
1	[e*è]	3611
1	[e*j]	3602
1	[e*g]	3594
1	[e*i]	3589
1	[h*l]	3112
1	[h*b]	3100
1	[h*d]	3097
1	[h*k]	3094
1	[h*ụ̄]	3089
1	[h*g]	3082
1	[i*ī]	2611
1	[i*à]	2574
1	[i*ā]	2564
1	[ā*nw]	2092
1	[ā*ē]	2091
1	[ā*f]	2081
1	[ā*e]	2055
1	[y*kp]	1562
1	[y*ā]	1540
1	[+ī]	51
1	[+r]	37
1	[+kw]	30
1	[+m]	20
1	[+a]	12
1	[+n]	8
1	[+ā]	4

5.71795,7.08217	5.522,6.923
8	[+à]	14
5	[+a]	12
4	[-e]	3584
3	[ụ*ụ̄]	12305
3	[-à]	7168
2	[hw*h]	26630
2	[ī*i]	26117
2	[ū*ī]	24627
2	[nw*t]	22569
2	[nw*m]	22548
2	[-t]	20992
2	[f*d]	16921
2	[-kw]	15360
2	[ọ̄*ọ]	14871
2	[è*ny]	13860
2	[è*e]	13831
2	[kp*k]	13334
2	[ụ*ọ̀]	12319
2	[k*kh]	11320
2	[ụ̄*ụ]	8728
2	[à*ā]	7172
2	[a*ọ̀]	6175
2	[a*à]	6158
2	[a*ā]	6148
2	[n*g]	4106
2	[n*h]	4102
2	[e*o]	3619
2	[+gh]	72
2	[+n]	8
1	[̄*y]	82947
1	[gh*è]	36891
1	[n̄*u]	35890
1	[n̄*n]	35848
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*l]	33832
1	[s*n]	33800
1	[gw*l]	32296
1	[ò*.]	31820
1	[ò*ù]	31786
1	[)*o]	30243
1	[kh*jɦ]	28739
1	[hw*nw]	26668
1	[ī*è]	26139
1	[ī*ì]	26131
1	[u*ē]	25643
1	[u*ì]	25619
1	[gb*t]	25129
1	[gb*g]	25098
1	[m̀*u]	24114
1	[m̀*ọ̀]	24095
1	[-m̀]	24064
1	[ch*b]	23580
1	[ch*d]	23577
1	[ch*e]	23559
1	[sh*gw]	23103
1	[nw*d]	22553
1	[nw*j]	22546
1	[-nw]	22528
1	[ē*kw]	22046
1	[ù*u]	21554
1	[t*ị̄]	21026
1	[l*bɦ]	20551
1	[l*kh]	20536
1	[l*ē]	20523
1	[l*t]	20521
1	[l*m]	20500
1	[l*e]	20487
1	[l*h]	20486
1	[z*p]	20028
1	[z*kw]	19998
1	[z*j]	19986
1	[ị̀*ū]	19504
1	[ị̀*ny]	19492
1	[r*r̃]	19012
1	[r*m]	18964
1	[-r]	18944
1	[ny*r]	18469
1	[ny*j]	18450
1	[ny*g]	18442
1	[o*t]	17961
1	[o*à]	17934
1	[ị̄*ny]	17444
1	[ị̄*ụ]	17432
1	[m̄*ọ]	16407
1	[m̄*ị]	16395
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[ọ̀*ā]	15876
1	[kw*gb]	15409
1	[kw*ù]	15402
1	[kw*r]	15397
1	[kw*ụ̄]	15377
1	[kw*n]	15368
1	[ọ̄*ē]	14891
1	[ọ̄*ù]	14890
1	[ọ̄*è]	14875
1	[ọ̄*d]	14873
1	[b*l]	14376
1	[b*z]	14375
1	[b*r]	14373
1	[b*h]	14342
1	[è*ò]	13886
1	[è*m̀]	13871
1	[è*ē]	13867
1	[è*o]	13859
1	[è*a]	13836
1	[è*ā]	13828
1	[kp*ch]	13358
1	[kp*sh]	13357
1	[kp*nw]	13356
1	[kp*f]	13345
1	[kp*a]	13324
1	[kp*h]	13318
1	[d*t]	12841
1	[d*l]	12840
1	[d*m]	12820
1	[-d]	12800
1	[ụ*ī]	12339
1	[ụ*è]	12315
1	[ụ*m]	12308
1	[ọ*ny]	11812
1	[k*ọ̄]	11293
1	[k*b]	11292
1	[k*d]	11289
1	[k*a]	11276
1	[ǹ*s]	10818
1	[ǹ*d]	10777
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*u]	10290
1	[m*gb]	10289
1	[m*r]	10277
1	[m*è]	10267
1	[m*n]	10248
1	[m*h]	10246
1	[j*r̃]	9284
1	[j*sh]	9261
1	[j*h]	9222
1	[ụ̄*ī]	8755
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[ụ̄*ị]	8715
1	[ụ̄*ā]	8708
1	[w*zh]	8267
1	[w*ny]	8228
1	[w*h]	8198
1	[ụ̀*ū]	7728
1	[ụ̀*nw]	7724
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*m̄]	7200
1	[à*è]	7195
1	[à*w]	7184
1	[a*m̄]	6176
1	[a*ọ]	6167
1	[a*ì]	6163
1	[a*ụ̀]	6159
1	[a*n]	6152
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*ụ̀]	5647
1	[ị*,]	5634
1	[g*hw]	5172
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*l]	5160
1	[g*b]	5148
1	[g*d]	5145
1	[n*ē]	4139
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*à]	4110
1	[-n]	4096
1	[e*è]	3611
1	[e*ì]	3603
1	[e*h]	3590
1	[e*i]	3589
1	[h*kh]	3128
1	[h*kp]	3098
1	[h*k]	3094
1	[h*j]	3090
1	[i*(]	2617
1	[i*ī]	2611
1	[i*u]	2610
1	[i*l]	2600
1	[i*o]	2595
1	[i*m]	2580
1	[i*j]	2578
1	[i*à]	2574
1	[i*e]	2567
1	[i*ā]	2564
1	[ā*n]	2056
1	[ā*i]	2053
1	[y*r]	1573
1	[y*ny]	1572
1	[y*kp]	1562
1	[y*a]	1548
1	[y*ā]	1540
1	[+ī]	51
1	[+gb]	49
1	[+ù]	42
1	[+h]	6
1	[+i]	5
1	[+ā]	4

5.71795,7.08217	5.5832,7.05
4	[è*e]	13831
4	[+n]	8
3	[-nw]	22528
3	[-m]	10240
3	[à*è]	7195
3	[-à]	7168
3	[a*i]	6149
3	[-a]	6144
3	[n*g]	4106
3	[-n]	4096
3	[-e]	3584
3	[+à]	14
3	[+a]	12
2	[ò*n]	31752
2	[ò*i]	31749
2	[hw*h]	26630
2	[ù*u]	21554
2	[-t]	20992
2	[-r]	18944
2	[o*ē]	17963
2	[b*n]	14344
2	[-è]	13824
2	[k*d]	11289
2	[j*sh]	9261
2	[ụ̄*ị]	8715
2	[à*ā]	7172
2	[n*à]	4110
2	[e*o]	3619
2	[e*è]	3611
2	[h*hw]	3124
2	[h*r]	3109
2	[i*m]	2580
2	[i*e]	2567
2	[+kw]	30
1	[̄*è]	82971
1	[n̄*nw]	35884
1	[r̃*n]	34824
1	[s*gw]	33855
1	[s*r]	33829
1	[-s]	33792
1	[gw*z]	32295
1	[gw*r]	32293
1	[hw*p]	26684
1	[hw*m̄]	26656
1	[hw*w]	26640
1	[ī*u]	26162
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[ī*i]	26117
1	[u*ny]	25636
1	[u*ụ̀]	25615
1	[-u]	25600
1	[gb*g]	25098
1	[gb*ā]	25092
1	[ū*ə]	24630
1	[ū*ē]	24619
1	[ū*o]	24611
1	[ū*ụ̀]	24591
1	[m̀*?]	24142
1	[m̀*ị̀]	24102
1	[-m̀]	24064
1	[ch*t]	23593
1	[ch*j]	23570
1	[ch*w]	23568
1	[ch*e]	23559
1	[sh*-]	23053
1	[sh*h]	23046
1	[nw*k]	22550
1	[nw*m]	22548
1	[nw*j]	22546
1	[nw*n]	22536
1	[ē*o]	22051
1	[ē*ọ̀]	22047
1	[ē*e]	22023
1	[-ē]	22016
1	[ù*è]	21531
1	[ù*e]	21511
1	[t*ch]	21038
1	[l*ny]	20516
1	[l*kw]	20510
1	[l*m]	20500
1	[l*e]	20487
1	[-l]	20480
1	[z*zh]	20043
1	[z*hw]	20020
1	[z*t]	20009
1	[z*e]	19975
1	[ị̀*ə]	19510
1	[ị̀*u]	19506
1	[ị̀*ny]	19492
1	[r*nw]	18988
1	[r*m]	18964
1	[r*g]	18954
1	[ny*sh]	18477
1	[ny*m]	18452
1	[ny*j]	18450
1	[o*gb]	17969
1	[o*ì]	17939
1	[o*à]	17934
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*ị]	17419
1	[f*z]	16935
1	[f*n]	16904
1	[m̄*ị]	16395
1	[ọ̀*m̀]	15919
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[ọ̀*ā]	15876
1	[kw*p]	15420
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*t]	15401
1	[kw*è]	15387
1	[kw*j]	15378
1	[kw*ụ̄]	15377
1	[-kw]	15360
1	[ọ̄*.]	14924
1	[ọ̄*ē]	14891
1	[ọ̄*ọ̀]	14879
1	[ọ̄*d]	14873
1	[ọ̄*ọ]	14871
1	[b*kh]	14392
1	[b*r]	14373
1	[b*ọ̄]	14365
1	[b*w]	14352
1	[b*g]	14346
1	[è*ò]	13886
1	[è*ny]	13860
1	[è*o]	13859
1	[kp*ch]	13358
1	[kp*sh]	13357
1	[kp*nw]	13356
1	[kp*ny]	13348
1	[kp*a]	13324
1	[kp*y]	13315
1	[d*s]	12866
1	[d*ch]	12846
1	[d*sh]	12845
1	[d*l]	12840
1	[d*w]	12816
1	[-d]	12800
1	[ụ*ə]	12342
1	[ụ*ū]	12336
1	[ụ*ē]	12331
1	[ụ*m]	12308
1	[ụ*h]	12294
1	[-ụ]	12288
1	[ọ*ò]	11838
1	[ọ*ọ̀]	11807
1	[ọ*ị]	11787
1	[k*t]	11305
1	[k*n]	11272
1	[k*h]	11270
1	[-k]	11264
1	[ǹ*è]	10779
1	[ǹ*n]	10760
1	[m*kh]	10296
1	[m*gb]	10289
1	[m*ọ̀]	10271
1	[m*h]	10246
1	[ì*ò]	9790
1	[ì*ụ]	9752
1	[ụ̄*ẹ]	8838
1	[ụ̄*ī]	8755
1	[ụ̄*ụ]	8728
1	[ụ̄*à]	8718
1	[ụ̄*ā]	8708
1	[w*ny]	8228
1	[w*m]	8212
1	[w*-]	8205
1	[w*g]	8202
1	[w*n]	8200
1	[w*e]	8199
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[ụ̀*h]	7686
1	[à*gh]	7240
1	[à*gb]	7217
1	[à*w]	7184
1	[à*-]	7181
1	[a*gb]	6193
1	[a*l]	6184
1	[a*m̄]	6176
1	[a*m]	6164
1	[a*ì]	6163
1	[a*ị]	6155
1	[a*n]	6152
1	[a*ā]	6148
1	[ị*ī]	5683
1	[ị*,]	5634
1	[g*ch]	5166
1	[g*b]	5148
1	[g*ụ]	5144
1	[g*ị]	5131
1	[g*n]	5128
1	[n*gw]	4159
1	[n*ò]	4158
1	[n*hw]	4148
1	[n*k]	4118
1	[e*ù]	3626
1	[e*d]	3609
1	[e*ì]	3603
1	[e*h]	3590
1	[e*i]	3589
1	[h*gb]	3121
1	[h*è]	3099
1	[h*k]	3094
1	[i*u]	2610
1	[i*nw]	2604
1	[i*ù]	2602
1	[i*o]	2595
1	[i*ị̄]	2594
1	[i*m̄]	2592
1	[i*kw]	2590
1	[i*è]	2587
1	[i*ā]	2564
1	[ā*h̃]	2165
1	[ā*e]	2055
1	[y*ny]	1572
1	[y*d]	1561
1	[y*a]	1548
1	[+ī]	51
1	[+ù]	42
1	[+r]	37
1	[+è]	27
1	[+d]	25
1	[+m]	20
1	[+w]	16
1	[+i]	5

5.71795,7.08217	5.5834,7.05
7	[-n]	4096
7	[+r]	37
5	[hw*h]	26630
5	[-nw]	22528
5	[ụ̀*a]	7692
5	[-ā]	2048
4	[ọ̀*ọ]	15895
4	[è*e]	13831
4	[ụ̄*ụ]	8728
4	[à*ị]	7179
4	[-à]	7168
4	[+a]	12
3	[ọ̄*ọ]	14871
3	[b*gb]	14385
3	[ì*I]	9824
3	[a*i]	6149
3	[n*k]	4118
3	[+m]	20
2	[ū*o]	24611
2	[-t]	20992
2	[l*kw]	20510
2	[-r]	18944
2	[ị̄*ị]	17419
2	[kw*d]	15385
2	[ọ̄*ọ̀]	14879
2	[b*r]	14373
2	[b*n]	14344
2	[-b]	14336
2	[è*O]	13914
2	[è*a]	13836
2	[k*m]	11284
2	[ǹ*a]	10764
2	[m*h]	10246
2	[ụ̄*ị]	8715
2	[ụ̄*i]	8709
2	[w*b]	8220
2	[à*a]	7180
2	[à*ā]	7172
2	[a*n]	6152
2	[-a]	6144
2	[g*d]	5145
2	[n*b]	4124
2	[e*o]	3619
2	[-e]	3584
2	[h*gb]	3121
2	[h*m]	3092
2	[i*e]	2567
2	[+kw]	30
2	[+ọ]	23
2	[+w]	16
2	[+e]	7
1	[̄*à]	82958
1	[gh*r]	36901
1	[n̄*N]	35925
1	[n̄*u]	35890
1	[n̄*nw]	35884
1	[r̃*l]	34856
1	[r̃*n]	34824
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*ny]	33828
1	[s*b]	33820
1	[-s]	33792
1	[gw*gb]	32305
1	[gw*d]	32281
1	[gw*j]	32274
1	[gw*h]	32262
1	[ò*.]	31820
1	[ò*o]	31779
1	[ò*ì]	31763
1	[ò*n]	31752
1	[ò*e]	31751
1	[ò*i]	31749
1	[ṅ*j]	31250
1	[)*o]	30243
1	[kh*kp]	28698
1	[hw*p]	26684
1	[hw*w]	26640
1	[ī*E]	26201
1	[ī*u]	26162
1	[ī*ù]	26154
1	[ī*ì]	26131
1	[-ī]	26112
1	[u*ē]	25643
1	[u*d]	25625
1	[u*k]	25622
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[-u]	25600
1	[gb*l]	25128
1	[gb*k]	25110
1	[gb*g]	25098
1	[gb*n]	25096
1	[ū*ī]	24627
1	[ū*i]	24581
1	[m̀*?]	24142
1	[m̀*m]	24084
1	[m̀*e]	24071
1	[-m̀]	24064
1	[ch*nw]	23596
1	[ch*k]	23574
1	[ch*w]	23568
1	[ch*à]	23566
1	[ch*e]	23559
1	[sh*h]	23046
1	[nw*E]	22617
1	[nw*z]	22567
1	[nw*m]	22548
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*E]	22105
1	[ē*ò]	22078
1	[ē*u]	22066
1	[ē*o]	22051
1	[ē*ọ̀]	22047
1	[ē*e]	22023
1	[ē*h]	22022
1	[-ē]	22016
1	[ù*u]	21554
1	[ù*ny]	21540
1	[ù*a]	21516
1	[ù*e]	21511
1	[ù*i]	21509
1	[t*gb]	21041
1	[t*sh]	21037
1	[t*g]	21002
1	[t*n]	21000
1	[l*hw]	20532
1	[l*ny]	20516
1	[l*b]	20508
1	[l*m]	20500
1	[l*j]	20498
1	[-l]	20480
1	[z*hw]	20020
1	[z*t]	20009
1	[z*d]	19993
1	[z*e]	19975
1	[ị̀*O]	19546
1	[ị̀*A]	19544
1	[ị̀*ny]	19492
1	[r*g]	18954
1	[ny*l]	18472
1	[ny*j]	18450
1	[ny*h]	18438
1	[ny*y]	18435
1	[o*E]	18009
1	[o*N]	18005
1	[o*gb]	17969
1	[o*k]	17942
1	[o*m]	17940
1	[o*h]	17926
1	[o*ā]	17924
1	[ị̄*o]	17443
1	[ị̄*ụ]	17432
1	[f*ch]	16942
1	[f*sh]	16941
1	[f*t]	16937
1	[f*z]	16935
1	[-f]	16896
1	[m̄*ị]	16395
1	[ọ̀*–]	15994
1	[ọ̀*ụ]	15896
1	[ọ̀*m]	15892
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*p]	15420
1	[kw*u]	15410
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*t]	15401
1	[kw*ụ]	15384
1	[kw*m]	15380
1	[kw*j]	15378
1	[ọ̄*d]	14873
1	[ọ̄*!]	14849
1	[b*Ò]	14468
1	[b*zh]	14411
1	[b*k]	14358
1	[b*m]	14356
1	[b*w]	14352
1	[b*g]	14346
1	[è*ò]	13886
1	[è*o]	13859
1	[è*j]	13842
1	[è*ị]	13835
1	[-è]	13824
1	[kp*Nw]	13398
1	[kp*ch]	13358
1	[kp*nw]	13356
1	[kp*k]	13334
1	[kp*m]	13332
1	[kp*à]	13326
1	[kp*a]	13324
1	[kp*ā]	13316
1	[kp*y]	13315
1	[d*sh]	12845
1	[d*ny]	12836
1	[d*a]	12812
1	[d*g]	12810
1	[-d]	12800
1	[ụ*u]	12338
1	[ụ*ū]	12336
1	[ụ*ọ̀]	12319
1	[ọ*M]	11874
1	[ọ*ò]	11838
1	[ọ*ị̄]	11810
1	[ọ*ụ]	11800
1	[ọ*ị]	11787
1	[k*N]	11349
1	[k*ch]	11310
1	[k*b]	11292
1	[k*d]	11289
1	[k*e]	11271
1	[k*h]	11270
1	[-k]	11264
1	[ǹ*ù]	10794
1	[ǹ*ọ]	10775
1	[ǹ*n]	10760
1	[-ǹ]	10752
1	[m*K]	10390
1	[m*Y]	10320
1	[m*jɦ]	10307
1	[m*s]	10306
1	[m*gw]	10303
1	[m*gb]	10289
1	[m*ọ]	10263
1	[-m]	10240
1	[ì*u]	9778
1	[ì*ụ]	9752
1	[-ì]	9728
1	[j*sh]	9261
1	[j*kw]	9246
1	[j*b]	9244
1	[ụ̄*ẹ]	8838
1	[w*zh]	8267
1	[w*m]	8212
1	[w*j]	8210
1	[w*g]	8202
1	[w*e]	8199
1	[-w]	8192
1	[ụ̀*A]	7768
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*ị]	7691
1	[ụ̀*i]	7685
1	[à*r]	7205
1	[à*è]	7195
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*w]	7184
1	[à*-]	7181
1	[à*h]	7174
1	[a*m̀]	6191
1	[a*m̄]	6176
1	[a*d]	6169
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*,]	5634
1	[g*gw]	5183
1	[g*p]	5180
1	[g*gb]	5169
1	[g*ē]	5163
1	[g*kw]	5150
1	[g*ụ]	5144
1	[g*m]	5140
1	[g*à]	5134
1	[n*G]	4210
1	[n*Ị]	4196
1	[n*gw]	4159
1	[n*nw]	4140
1	[n*d]	4121
1	[n*g]	4106
1	[n*e]	4103
1	[e*ē]	3627
1	[e*è]	3611
1	[e*d]	3609
1	[e*ì]	3603
1	[e*ụ̀]	3599
1	[e*h]	3590
1	[h*r̃]	3140
1	[h*s]	3138
1	[h*z]	3111
1	[h*ị̀]	3110
1	[h*kp]	3098
1	[h*j]	3090
