5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[m̀*o]	24099
1	[ch*ọ̀]	23583
1	[ch*k]	23574
1	[sh*m]	23060
1	[sh*j]	23058
1	[nw*r]	22565
1	[nw*y]	22531
1	[ē*è]	22043
1	[ē*j]	22034
1	[ù*u]	21554
1	[t*gb]	21041
1	[l*o]	20515
1	[l*kp]	20506
1	[z*s]	20034
1	[z*k]	19990
1	[z*j]	19986
1	[ị̀*ī]	19507
1	[r*sh]	18989
1	[r*b]	18972
1	[r*m]	18964
1	[-r]	18944
1	[ny*k]	18454
1	[ny*h]	18438
1	[o*ị̄]	17954
1	[o*j]	17938
1	[o*h]	17926
1	[ị̄*ù]	17450
1	[f*ch]	16942
1	[m̄*ị]	16395
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ̄]	15901
1	[ọ̀*g]	15882
1	[ọ̀*e]	15879
1	[kw*t]	15401
1	[kw*ny]	15396
1	[kw*è]	15387
1	[kw*m]	15380
1	[kw*n]	15368
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[b*s]	14402
1	[b*ī]	14387
1	[b*sh]	14381
1	[b*ù]	14378
1	[è*ò]	13886
1	[è*o]	13859
1	[è*ọ̀]	13855
1	[è*ì]	13843
1	[-è]	13824
1	[kp*l]	13352
1	[kp*f]	13345
1	[kp*kw]	13342
1	[kp*k]	13334
1	[kp*m]	13332
1	[d*s]	12866
1	[d*g]	12810
1	[ụ*ē]	12331
1	[ụ*ị̀]	12326
1	[ụ*ọ̀]	12319
1	[ụ*ụ̀]	12303
1	[ụ*h]	12294
1	[ụ*ā]	12292
1	[ọ*z]	11815
1	[k*kh]	11320
1	[k*ny]	11300
1	[k*b]	11292
1	[k*w]	11280
1	[k*g]	11274
1	[-k]	11264
1	[ǹ*m̄]	10784
1	[ǹ*à]	10766
1	[-ǹ]	10752
1	[m*nw]	10284
1	[m*m̄]	10272
1	[m*ọ]	10263
1	[m*w]	10256
1	[m*à]	10254
1	[m*g]	10250
1	[m*,]	10242
1	[ì*m̀]	9775
1	[j*sh]	9261
1	[j*r]	9253
1	[ụ̄*u]	8754
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[ụ̄*n]	8712
1	[w*hw]	8244
1	[w*r]	8229
1	[-w]	8192
1	[à*ī]	7219
1	[à*u]	7218
1	[à*ụ̄]	7185
1	[à*h]	7174
1	[à*ā]	7172
1	[a*n̄]	6214
1	[a*à]	6158
1	[a*h]	6150
1	[a*i]	6149
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[ị*i]	5637
1	[g*-]	5133
1	[-g]	5120
1	[n*ē]	4139
1	[n*ụ]	4120
1	[n*h]	4102
1	[n*i]	4101
1	[e*ị̄]	3618
1	[e*d]	3609
1	[e*w]	3600
1	[e*i]	3589
1	[-e]	3584
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*r]	3109
1	[h*o]	3107
1	[i*ī]	2611
1	[i*ē]	2603
1	[i*ǹ]	2581
1	[i*à]	2574
1	[ā*à]	2062
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*g]	1546
1	[y*h]	1542
1	[+ch]	46
1	[+t]	41
1	[+r]	37
1	[+o]	35
1	[+è]	27
1	[+d]	25
1	[+m]	20
1	[+g]	10
1	[+n]	8
1	[+ā]	4

5.71795,7.08217	5.5832,7.05
3	[+ụ̀]	15
2	[s*sh]	33837
2	[hw*h]	26630
2	[u*e]	25607
2	[-nw]	22528
2	[ụ*à]	12302
2	[-ụ]	12288
2	[m*k]	10262
2	[ì*i]	9733
2	[ụ̄*ị]	8715
2	[w*r]	8229
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[n*h]	4102
2	[e*è]	3611
2	[+d]	25
2	[+à]	14
1	[s*r]	33829
1	[s*n]	33800
1	[ò*è]	31771
1	[ò*m]	31764
1	[kh*sh]	28717
1	[hw*k]	26646
1	[ī*s]	26178
1	[ī*ē]	26155
1	[ī*ị̀]	26150
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[gb*gɦ]	25248
1	[gb*kw]	25118
1	[ū*e]	24583
1	[m̀*o]	24099
1	[ch*z]	23591
1	[ch*k]	23574
1	[sh*ny]	23076
1	[sh*m]	23060
1	[sh*j]	23058
1	[-sh]	23040
1	[nw*m]	22548
1	[nw*j]	22546
1	[nw*y]	22531
1	[ē*ò]	22078
1	[ē*e]	22023
1	[ē*ā]	22020
1	[ù*u]	21554
1	[t*gw]	21055
1	[t*kw]	21022
1	[l*t]	20521
1	[l*ny]	20516
1	[z*hw]	20020
1	[z*k]	19990
1	[ị̀*.]	19532
1	[ị̀*ī]	19507
1	[r*k]	18966
1	[r*m]	18964
1	[-r]	18944
1	[ny*k]	18454
1	[ny*n]	18440
1	[ny*y]	18435
1	[o*gb]	17969
1	[o*j]	17938
1	[o*à]	17934
1	[o*ị]	17931
1	[ị̄*ọ̀]	17439
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*ch]	16942
1	[m̄*ị]	16395
1	[ọ̀*ị̀]	15910
1	[ọ̀*e]	15879
1	[-ọ̀]	15872
1	[kw*ny]	15396
1	[kw*è]	15387
1	[kw*d]	15385
1	[kw*w]	15376
1	[kw*n]	15368
1	[ọ̄*?]	14926
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ụ]	14872
1	[b*ī]	14387
1	[è*ò]	13886
1	[è*m̀]	13871
1	[è*o]	13859
1	[è*m̄]	13856
1	[è*ì]	13843
1	[kp*kw]	13342
1	[d*s]	12866
1	[d*j]	12818
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*ē]	12331
1	[ụ*ị̀]	12326
1	[ụ*è]	12315
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[ọ*ọ̄]	11805
1	[k*l]	11304
1	[k*kw]	11294
1	[k*b]	11292
1	[k*m]	11284
1	[k*w]	11280
1	[k*g]	11274
1	[k*h]	11270
1	[-k]	11264
1	[-ǹ]	10752
1	[m*hw]	10292
1	[m*u]	10290
1	[m*m̄]	10272
1	[m*ì]	10259
1	[m*g]	10250
1	[m*h]	10246
1	[m*i]	10245
1	[m*,]	10242
1	[ì*ò]	9790
1	[ì*m̀]	9775
1	[ì*ē]	9771
1	[j*sh]	9261
1	[ụ̄*ụ]	8728
1	[ụ̄*w]	8720
1	[ụ̄*ụ̀]	8719
1	[ụ̄*n]	8712
1	[-w]	8192
1	[ụ̀*ị̄]	7714
1	[à*ə]	7222
1	[à*u]	7218
1	[a*à]	6158
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[ị*-]	5645
1	[g*sh]	5165
1	[g*k]	5142
1	[g*-]	5133
1	[-g]	5120
1	[n*r̃]	4164
1	[n*ò]	4158
1	[n*à]	4110
1	[n*a]	4108
1	[n*i]	4101
1	[-n]	4096
1	[e*z]	3623
1	[e*o]	3619
1	[e*ọ̄]	3613
1	[e*à]	3598
1	[e*i]	3589
1	[-e]	3584
1	[h*sh]	3117
1	[h*r]	3109
1	[h*o]	3107
1	[i*ǹ]	2581
1	[i*e]	2567
1	[i*y]	2563
1	[ā*à]	2062
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*à]	1550
1	[+u]	50
1	[+gb]	49
1	[+ù]	42
1	[+t]	41
1	[+o]	35
1	[+kp]	26
1	[+-]	13
1	[+n]	8

5.71795,7.08217	5.5834,7.05
6	[à*a]	7180
3	[hw*h]	26630
3	[-è]	13824
3	[ì*i]	9733
2	[ò*e]	31751
2	[ī*i]	26117
2	[nw*m]	22548
2	[ē*i]	22021
2	[b*j]	14354
2	[è*o]	13859
2	[k*t]	11305
2	[m*h]	10246
2	[ụ̄*ị]	8715
2	[e*è]	3611
1	[s*sh]	33837
1	[s*b]	33820
1	[s*n]	33800
1	[gw*nw]	32300
1	[gw*kp]	32282
1	[ò*m]	31764
1	[hw*z]	26663
1	[ī*I]	26208
1	[ī*s]	26178
1	[ī*ā]	26116
1	[u*ì]	25619
1	[u*e]	25607
1	[gb*gw]	25151
1	[gb*m]	25108
1	[ū*u]	24626
1	[m̀*o]	24099
1	[m̀*m]	24084
1	[ch*z]	23591
1	[ch*k]	23574
1	[sh*s]	23106
1	[sh*j]	23058
1	[-sh]	23040
1	[nw*E]	22617
1	[nw*Ọ]	22611
1	[nw*e]	22535
1	[nw*y]	22531
1	[ē*e]	22023
1	[ē*ā]	22020
1	[-ē]	22016
1	[ù*u]	21554
1	[t*kw]	21022
1	[t*à]	21006
1	[l*ny]	20516
1	[l*kw]	20510
1	[z*hw]	20020
1	[z*sh]	20013
1	[z*k]	19990
1	[z*w]	19984
1	[ị̀*ò]	19518
1	[ị̀*ị̄]	19490
1	[r*ch]	18990
1	[r*d]	18969
1	[r*h]	18950
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*a]	18444
1	[ny*y]	18435
1	[o*gb]	17969
1	[o*ụ]	17944
1	[o*h]	17926
1	[o*i]	17925
1	[ị̄*ị]	17419
1	[ị̄*n]	17416
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[m̄*ị]	16395
1	[ọ̀*O]	15962
1	[ọ̀*ny]	15908
1	[ọ̀*ụ]	15896
1	[ọ̀*e]	15879
1	[kw*z]	15399
1	[kw*ny]	15396
1	[kw*m]	15380
1	[kw*n]	15368
1	[kw*y]	15363
1	[-kw]	15360
1	[ọ̄*?]	14926
1	[ọ̄*ọ]	14871
1	[b*d]	14361
1	[è*O]	13914
1	[è*-]	13837
1	[kp*gb]	13361
1	[kp*f]	13345
1	[d*ch]	12846
1	[d*sh]	12845
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*I]	12384
1	[ụ*ụ̄]	12305
1	[ụ*à]	12302
1	[ụ*a]	12300
1	[-ụ]	12288
1	[k*ch]	11310
1	[k*r]	11301
1	[k*ny]	11300
1	[k*kw]	11294
1	[k*b]	11292
1	[k*kp]	11290
1	[k*h]	11270
1	[ǹ*à]	10766
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*G]	10354
1	[m*Nw]	10326
1	[m*nw]	10284
1	[m*kp]	10266
1	[m*w]	10256
1	[m*i]	10245
1	[m*,]	10242
1	[-m]	10240
1	[ì*A]	9816
1	[ì*!]	9729
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*g]	9226
1	[ụ̄*u]	8754
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̄*n]	8712
1	[w*l]	8232
1	[w*h]	8198
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[à*u]	7218
1	[à*ù]	7210
1	[à*ọ]	7191
1	[à*ụ̄]	7185
1	[-a]	6144
1	[ị*.]	5708
1	[ị*ụ]	5656
1	[g*s]	5186
1	[g*k]	5142
1	[g*n]	5128
1	[-g]	5120
1	[n*m̀]	4143
1	[n*ọ]	4119
1	[n*w]	4112
1	[n*a]	4108
1	[e*o]	3619
1	[e*a]	3596
1	[e*i]	3589
1	[h*s]	3138
1	[h*sh]	3117
1	[h*r]	3109
1	[h*ny]	3108
1	[h*o]	3107
1	[h*kp]	3098
1	[i*à]	2574
1	[ā*ụ]	2072
1	[y*s]	1602
1	[y*ny]	1572
1	[+ù]	42
1	[+t]	41
1	[+o]	35
1	[+f]	33
1	[+d]	25
1	[+ụ̀]	15
1	[+-]	13
1	[+a]	12
1	[+g]	10

5.71795,7.08217	5.6027,7.322
3	[-nw]	22528
2	[hw*h]	26630
2	[nw*m]	22548
1	[ò*m]	31764
1	[ò*e]	31751
1	[kh*kw]	28702
1	[ō*o]	27171
1	[ī*ì]	26131
1	[ī*i]	26117
1	[u*e]	25607
1	[gb*g]	25098
1	[m̀*o]	24099
1	[ch*k]	23574
1	[sh*ch]	23086
1	[nw*y]	22531
1	[ē*b]	22044
1	[ē*e]	22023
1	[t*kw]	21022
1	[t*à]	21006
1	[l*t]	20521
1	[z*ḍ]	20129
1	[z*zh]	20043
1	[z*k]	19990
1	[z*h]	19974
1	[ị̀*?]	19534
1	[ị̀*ị̄]	19490
1	[r*ṅ]	19005
1	[r*kh]	19000
1	[ny*t]	18473
1	[ny*k]	18454
1	[o*gb]	17969
1	[o*ọ̀]	17951
1	[o*ụ̄]	17937
1	[ị̄*ị̀]	17446
1	[f*gw]	16959
1	[m̄*ị]	16395
1	[ọ̀*ny]	15908
1	[ọ̀*è]	15899
1	[-kw]	15360
1	[ọ̄*ē]	14891
1	[è*m̀]	13871
1	[è*m̄]	13856
1	[kp*f]	13345
1	[d*y]	12803
1	[ụ*ò]	12350
1	[-ǹ]	10752
1	[m*hw]	10292
1	[m*n]	10248
1	[m*h]	10246
1	[m*y]	10243
1	[m*,]	10242
1	[-m]	10240
1	[ì*.]	9804
1	[ì*ị]	9739
1	[ì*i]	9733
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ā]	8708
1	[w*l]	8232
1	[w*d]	8217
1	[w*h]	8198
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ]	7704
1	[à*ù]	7210
1	[a*h]	6150
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*-]	5645
1	[g*t]	5161
1	[g*m]	5140
1	[-g]	5120
1	[n*ī]	4147
1	[n*r]	4133
1	[n*b]	4124
1	[n*ǹ]	4117
1	[n*a]	4108
1	[-n]	4096
1	[h*s]	3138
1	[i*è]	2587
1	[i*à]	2574
1	[+ù]	42
1	[+o]	35
1	[+à]	14
1	[+g]	10
1	[+n]	8
1	[+ā]	4

5.71795,7.08217	5.664,7.012
2	[s*sh]	33837
2	[hw*h]	26630
2	[ī*i]	26117
2	[u*e]	25607
2	[-nw]	22528
2	[m*h]	10246
2	[j*r]	9253
2	[+g]	10
1	[s*l]	33832
1	[gw*kp]	32282
1	[gw*g]	32266
1	[ò*m]	31764
1	[ò*e]	31751
1	[hw*s]	26690
1	[gb*gw]	25151
1	[ū*u]	24626
1	[m̀*i]	24069
1	[ch*k]	23574
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*y]	22531
1	[-ē]	22016
1	[t*à]	21006
1	[-t]	20992
1	[l*th]	20538
1	[l*ny]	20516
1	[z*zh]	20043
1	[z*r̃]	20036
1	[z*k]	19990
1	[ị̀*ị]	19467
1	[ị̀*h]	19462
1	[r*r̃]	19012
1	[r*n]	18952
1	[r*h]	18950
1	[ny*gb]	18481
1	[ny*k]	18454
1	[o*ụ]	17944
1	[o*i]	17925
1	[ị̄*ị]	17419
1	[f*ch]	16942
1	[m̄*ị]	16395
1	[ọ̀*ny]	15908
1	[ọ̀*m̄]	15904
1	[ọ̀*ā]	15876
1	[kw*z]	15399
1	[kw*ny]	15396
1	[kw*w]	15376
1	[ọ̄*ọ̀]	14879
1	[b*k]	14358
1	[b*j]	14354
1	[b*n]	14344
1	[è*m̀]	13871
1	[è*e]	13831
1	[kp*gw]	13375
1	[kp*gb]	13361
1	[kp*f]	13345
1	[d*s]	12866
1	[d*n]	12808
1	[ụ*à]	12302
1	[k*gw]	11327
1	[k*r]	11301
1	[k*b]	11292
1	[m*hw]	10292
1	[m*ch]	10286
1	[m*d]	10265
1	[m*,]	10242
1	[ì*ụ]	9752
1	[ụ̄*ù]	8746
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[w*r]	8229
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[à*u]	7218
1	[à*ụ]	7192
1	[ị*ò]	5694
1	[g*y]	5123
1	[n*kp]	4122
1	[n*a]	4108
1	[e*ụ̀]	3599
1	[h*s]	3138
1	[h*hw]	3124
1	[h*ny]	3108
1	[h*o]	3107
1	[h*m]	3092
1	[h*n]	3080
1	[i*à]	2574
1	[+ch]	46
1	[+t]	41
1	[+è]	27
1	[+à]	14

5.71795,7.08217	5.71795,7.08217

5.71795,7.08217	5.72517,7.13325
3	[ī*i]	26117
3	[-nw]	22528
2	[hw*h]	26630
2	[u*e]	25607
2	[gb*g]	25098
2	[ē*e]	22023
2	[ì*i]	9733
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[ị*ụ]	5656
2	[+à]	14
1	[s*r̃]	33860
1	[gw*gb]	32305
1	[gw*r]	32293
1	[gw*kp]	32282
1	[ò*m]	31764
1	[ò*e]	31751
1	[kh*kw]	28702
1	[ō*o]	27171
1	[hw*z]	26663
1	[gb*nw]	25132
1	[m̀*o]	24099
1	[ch*z]	23591
1	[ch*n]	23560
1	[sh*ch]	23086
1	[nw*m]	22548
1	[nw*y]	22531
1	[ē*gb]	22065
1	[ē*ì]	22035
1	[ù*ị]	21515
1	[t*f]	21025
1	[t*à]	21006
1	[l*t]	20521
1	[l*m]	20500
1	[l*w]	20496
1	[z*k]	19990
1	[z*w]	19984
1	[z*h]	19974
1	[ị̀*m̄]	19488
1	[ị̀*ị]	19467
1	[r*t]	18985
1	[r*j]	18962
1	[-r]	18944
1	[ny*t]	18473
1	[o*A]	18008
1	[o*gb]	17969
1	[o*ụ]	17944
1	[ị̄*ị̀]	17446
1	[f*t]	16937
1	[m̄*ị]	16395
1	[ọ̀*m̀]	15919
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*l]	15400
1	[kw*m]	15380
1	[ọ̄*ò]	14910
1	[ọ̄*o]	14883
1	[b*ṅ]	14397
1	[b*kh]	14392
1	[b*j]	14354
1	[b*n]	14344
1	[è*u]	13874
1	[è*ọ̄]	13853
1	[kp*gb]	13361
1	[kp*f]	13345
1	[ụ*ə]	12342
1	[ọ*ọ̀]	11807
1	[k*s]	11330
1	[k*j]	11282
1	[k*g]	11274
1	[k*h]	11270
1	[ǹ*ò]	10814
1	[ǹ*ọ]	10775
1	[m*gw]	10303
1	[m*hw]	10292
1	[m*t]	10281
1	[m*w]	10256
1	[m*n]	10248
1	[m*h]	10246
1	[m*,]	10242
1	[ì*ị̀]	9766
1	[j*zh]	9291
1	[j*gw]	9279
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ā]	8708
1	[w*gw]	8255
1	[w*l]	8232
1	[ụ̀*ī]	7731
1	[à*ā]	7172
1	[a*à]	6158
1	[ị*ị̀]	5670
1	[g*r]	5157
1	[-g]	5120
1	[n*b]	4124
1	[n*g]	4106
1	[n*i]	4101
1	[-n]	4096
1	[e*u]	3634
1	[e*i]	3589
1	[h*s]	3138
1	[h*hw]	3124
1	[h*r]	3109
1	[+ù]	42
1	[+z]	39
1	[+m]	20
1	[+g]	10

5.72517,7.13325	5.3999,7.0167
6	[-à]	7168
5	[a*à]	6158
3	[ụ*ụ̄]	12305
3	[ụ*ụ̀]	12303
3	[-k]	11264
3	[e*è]	3611
2	[kw*k]	15382
2	[-è]	13824
2	[kp*f]	13345
2	[ụ*ā]	12292
2	[ụ̄*ụ]	8728
2	[a*ā]	6148
2	[n*d]	4121
2	[i*ì]	2579
2	[+nw]	44
1	[A*è]	45083
1	[zh*r]	38437
1	[s*r]	33829
1	[s*d]	33817
1	[s*k]	33814
1	[gw*r̃]	32324
1	[gw*s]	32322
1	[gw*j]	32274
1	[gw*h]	32262
1	[ò*ē]	31787
1	[ò*ǹ]	31765
1	[ṅ*w]	31248
1	[ə*ò]	27710
1	[-hw]	26624
1	[u*ū]	25648
1	[u*ụ̀]	25615
1	[u*-]	25613
1	[gb*m]	25108
1	[ū*m]	24596
1	[m̀*h]	24070
1	[ch*k]	23574
1	[nw*gb]	22577
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*ọ̀]	22047
1	[t*ch]	21038
1	[t*l]	21032
1	[t*ọ]	21015
1	[t*k]	21014
1	[l*w]	20496
1	[z*b]	19996
1	[r*r̃]	19012
1	[r*kw]	18974
1	[-r]	18944
1	[o*ị]	17931
1	[o*e]	17927
1	[ị̄*ọ̄]	17437
1	[ọ̀*ị̀]	15910
1	[ọ̀*ụ]	15896
1	[kw*sh]	15405
1	[kw*nw]	15404
1	[kw*y]	15363
1	[b*gb]	14385
1	[b*k]	14358
1	[è*m̀]	13871
1	[è*o]	13859
1	[è*à]	13838
1	[è*e]	13831
1	[kp*ch]	13358
1	[kp*nw]	13356
1	[d*ny]	12836
1	[-d]	12800
1	[ụ*m̄]	12320
1	[ụ*ọ]	12311
1	[ụ*à]	12302
1	[ụ*ị]	12299
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[k*o]	11299
1	[k*f]	11297
1	[k*w]	11280
1	[k*e]	11271
1	[k*h]	11270
1	[k*y]	11267
1	[ǹ*m]	10772
1	[-ǹ]	10752
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*ụ]	10264
1	[m*w]	10256
1	[m*y]	10243
1	[-m]	10240
1	[ì*i]	9733
1	[j*ny]	9252
1	[j*b]	9244
1	[ụ̄*ị̄]	8738
1	[ụ̄*ọ̀]	8735
1	[w*ē]	8235
1	[w*r]	8229
1	[w*e]	8199
1	[ụ̀*ị̀]	7718
1	[ụ̀*r]	7717
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ā]	7684
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*k]	7190
1	[à*ā]	7172
1	[-*ā]	6660
1	[a*gb]	6193
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ụ̀]	6159
1	[ị*ị̄]	5666
1	[ị*è]	5659
1	[ị*m]	5652
1	[ị*ụ̀]	5647
1	[ị*i]	5637
1	[g*ny]	5156
1	[g*k]	5142
1	[-g]	5120
1	[n*j]	4114
1	[n*a]	4108
1	[e*ò]	3646
1	[e*ō]	3637
1	[e*ī]	3635
1	[e*u]	3634
1	[e*m̀]	3631
1	[e*ē]	3627
1	[e*z]	3623
1	[e*i]	3589
1	[h*hw]	3124
1	[h*ch]	3118
1	[h*ē]	3115
1	[h*z]	3111
1	[h*m]	3092
1	[i*u]	2610
1	[i*ǹ]	2581
1	[i*à]	2574
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*a]	2060
1	[y*sh]	1581
1	[y*è]	1563
1	[y*h]	1542
1	[+t]	41
1	[+l]	40
1	[+o]	35
1	[+kw]	30
1	[+ụ̄]	17
1	[+à]	14

5.72517,7.13325	5.4244,7.1967
9	[à*a]	7180
4	[ụ̀*ụ]	7704
3	[è*e]	13831
3	[-è]	13824
3	[-à]	7168
3	[ị*i]	5637
2	[s*b]	33820
2	[gb*b]	25116
2	[nw*kw]	22558
2	[nw*e]	22535
2	[ē*i]	22021
2	[t*l]	21032
2	[l*d]	20505
2	[l*m]	20500
2	[ị̀*i]	19461
2	[r*nw]	18988
2	[ọ̀*ụ]	15896
2	[ọ̀*i]	15877
2	[kw*l]	15400
2	[kw*n]	15368
2	[ụ*u]	12338
2	[ụ*è]	12315
2	[ụ*ị]	12299
2	[k*sh]	11309
2	[ì*i]	9733
2	[ụ̀*i]	7685
2	[n*g]	4106
2	[e*o]	3619
2	[h*b]	3100
2	[i*ì]	2579
1	[ǝ*ā]	80900
1	[A*.]	45132
1	[.*E]	39001
1	[zh*r]	38437
1	[gh*k]	36886
1	[r̃*r]	34853
1	[r̃*n]	34824
1	[s*ny]	33828
1	[s*d]	33817
1	[s*k]	33814
1	[gw*s]	32322
1	[gw*h]	32262
1	[ò*?]	31822
1	[ò*ǹ]	31765
1	[ò*j]	31762
1	[ṅ*w]	31248
1	[kh*i]	28677
1	[ə*é]	27732
1	[hw*h]	26630
1	[ī*I]	26208
1	[ī*i]	26117
1	[u*ụ̀]	25615
1	[u*e]	25607
1	[u*!]	25601
1	[gb*ch]	25134
1	[gb*z]	25127
1	[gb*m]	25108
1	[m̀*á]	24143
1	[m̀*m]	24084
1	[ch*dz]	23647
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*k]	23574
1	[ch*g]	23562
1	[sh*w]	23056
1	[-sh]	23040
1	[nw*s]	22594
1	[nw*gw]	22591
1	[nw*gb]	22577
1	[nw*r]	22565
1	[nw*m]	22548
1	[ē*Ọ]	22099
1	[ē*l]	22056
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*gw]	21055
1	[t*ch]	21038
1	[t*j]	21010
1	[-t]	20992
1	[l*k]	20502
1	[-l]	20480
1	[z*ch]	20014
1	[z*kw]	19998
1	[z*m]	19988
1	[z*j]	19986
1	[ị̀*É]	19537
1	[r*E]	19033
1	[r*kw]	18974
1	[ny*nw]	18476
1	[ny*b]	18460
1	[ny*j]	18450
1	[ny*a]	18444
1	[o*ị]	17931
1	[ị̄*á]	17487
1	[ị̄*è]	17435
1	[ị̄*ọ]	17431
1	[ị̄*j]	17426
1	[f*t]	16937
1	[m̄*I]	16480
1	[ọ̀*ọ]	15895
1	[kw*E]	15449
1	[kw*Nw]	15446
1	[kw*t]	15401
1	[kw*b]	15388
1	[kw*d]	15385
1	[kw*k]	15382
1	[kw*j]	15378
1	[kw*y]	15363
1	[ọ̄*ọ̀]	14879
1	[ọ̄*n]	14856
1	[b*z]	14375
1	[b*j]	14354
1	[-b]	14336
1	[è*O]	13914
1	[è*u]	13874
1	[è*o]	13859
1	[kp*f]	13345
1	[d*s]	12866
1	[d*ch]	12846
1	[d*k]	12822
1	[d*g]	12810
1	[d*n]	12808
1	[d*e]	12807
1	[d*y]	12803
1	[ụ*Ọ́]	12379
1	[ụ*N]	12373
1	[ụ*ì]	12307
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*kp]	11802
1	[ọ*ì]	11795
1	[ọ*a]	11788
1	[k*H]	11356
1	[k*gw]	11327
1	[k*ch]	11310
1	[k*o]	11299
1	[k*w]	11280
1	[k*a]	11276
1	[k*n]	11272
1	[k*y]	11267
1	[-k]	11264
1	[ǹ*m]	10772
1	[-ǹ]	10752
1	[m*Y]	10320
1	[m*u]	10290
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*t]	10281
1	[m*l]	10280
1	[m*kw]	10270
1	[m*w]	10256
1	[m*n]	10248
1	[m*h]	10246
1	[ì*ọ́]	9805
1	[ì*ị̀]	9766
1	[j*s]	9282
1	[j*ny]	9252
1	[ụ̄*ụ́]	8798
1	[ụ̄*u]	8754
1	[ụ̄*ụ]	8728
1	[ụ̄*ị]	8715
1	[ụ̄*i]	8709
1	[w*gb]	8241
1	[w*sh]	8237
1	[w*r]	8229
1	[w*ny]	8228
1	[w*kw]	8222
1	[ụ̀*u]	7730
1	[ụ̀*à]	7694
1	[-ụ̀]	7680
1	[à*N]	7253
1	[à*á]	7247
1	[à*u]	7218
1	[à*gb]	7217
1	[à*kw]	7198
1	[à*è]	7195
1	[a*N]	6229
1	[a*nw]	6188
1	[a*e]	6151
1	[-a]	6144
1	[ị*u]	5682
1	[ị*j]	5650
1	[ị*e]	5639
1	[g*M]	5218
1	[g*ch]	5166
1	[g*l]	5160
1	[g*o]	5155
1	[g*kw]	5150
1	[g*a]	5132
1	[g*n]	5128
1	[-g]	5120
1	[n*N]	4181
1	[n*d]	4121
1	[n*w]	4112
1	[n*e]	4103
1	[-n]	4096
1	[e*O]	3674
1	[e*A]	3672
1	[e*á]	3663
1	[e*r]	3621
1	[e*ǹ]	3605
1	[e*w]	3600
1	[e*i]	3589
1	[h*l]	3112
1	[h*f]	3105
1	[h*kw]	3102
1	[h*g]	3082
1	[i*u]	2610
1	[i*ọ]	2583
1	[i*à]	2574
1	[i*a]	2572
1	[i*ị]	2571
1	[-i]	2560
1	[ā*Ị]	2148
1	[ā*ù]	2090
1	[ā*ụ]	2072
1	[ā*m]	2068
1	[ā*a]	2060
