5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ụ*e]	12295
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*a]	11788
1	[k*ny]	11300
1	[k*n]	11272
1	[-k]	11264
1	[ǹ*g]	10762
1	[m*Y]	10320
1	[m*gh]	10312
1	[m*ì]	10259
1	[m*w]	10256
1	[m*g]	10250
1	[m*n]	10248
1	[-m]	10240
1	[ụ̄*ù]	8746
1	[ụ̄*ị̄]	8738
1	[ụ̄*ā]	8708
1	[w*kh]	8248
1	[w*nw]	8236
1	[w*r]	8229
1	[w*h]	8198
1	[ụ̀*ị̀]	7718
1	[ụ̀*ị̄]	7714
1	[ụ̀*kw]	7710
1	[ụ̀*ā]	7684
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*n]	7176
1	[à*i]	7173
1	[à*ā]	7172
1	[-*ụ̀]	6671
1	[a*ē]	6187
1	[a*o]	6179
1	[a*ụ]	6168
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[g*s]	5186
1	[g*sh]	5165
1	[g*nw]	5164
1	[g*l]	5160
1	[g*h]	5126
1	[-g]	5120
1	[n*n̄]	4166
1	[n*ī]	4147
1	[n*gb]	4145
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*r]	4133
1	[n*kw]	4126
1	[n*ụ]	4120
1	[n*ǹ]	4117
1	[n*ì]	4115
1	[n*g]	4106
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*i]	3589
1	[h*ə]	3126
1	[h*hw]	3124
1	[h*r]	3109
1	[i*ē]	2603
1	[i*o]	2595
1	[ā*ī]	2099
1	[ā*u]	2098
1	[ā*ụ̄]	2065
1	[ā*a]	2060
1	[y*r]	1573
1	[y*d]	1561
1	[y*à]	1550
1	[+gb]	49
1	[+ch]	46
1	[+l]	40
1	[+z]	39
1	[+o]	35
1	[+ọ̄]	29
1	[+k]	22
1	[+m]	20
1	[+à]	14

5.664,7.012	5.5832,7.05
3	[o*ō]	17973
3	[-a]	6144
3	[e*è]	3611
3	[i*ī]	2611
3	[+d]	25
2	[-r̃]	34816
2	[kh*j]	28690
2	[hw*n]	26632
2	[nw*r̃]	22596
2	[ù*u]	21554
2	[z*h]	19974
2	[-r]	18944
2	[kw*h]	15366
2	[b*m]	14356
2	[b*h]	14342
2	[kp*w]	13328
2	[ụ*ụ̄]	12305
2	[ụ*à]	12302
2	[m*k]	10262
2	[-w]	8192
2	[y*sh]	1581
2	[+k]	22
2	[+m]	20
1	[h̃*b]	59932
1	[gh*kw]	36894
1	[gh*b]	36892
1	[r̃*r]	34853
1	[r̃*j]	34834
1	[s*kh]	33848
1	[s*hw]	33844
1	[s*ch]	33838
1	[s*kw]	33822
1	[s*m]	33812
1	[s*w]	33808
1	[gw*ch]	32302
1	[gw*f]	32289
1	[gw*ọ]	32279
1	[gw*h]	32262
1	[ò*o]	31779
1	[ò*ọ̀]	31775
1	[ṅ*hw]	31284
1	[ṅ*r]	31269
1	[kh*h]	28678
1	[hw*r]	26661
1	[ī*ị̄]	26146
1	[ī*ị]	26123
1	[u*ì]	25619
1	[gb*gw]	25151
1	[m̀*ə]	24118
1	[ch*d]	23577
1	[ch*k]	23574
1	[sh*j]	23058
1	[nw*l]	22568
1	[-nw]	22528
1	[ē*-]	22029
1	[ù*ū]	21552
1	[ù*ị̄]	21538
1	[t*gb]	21041
1	[t*l]	21032
1	[t*z]	21031
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*j]	21010
1	[l*gb]	20529
1	[l*t]	20521
1	[-l]	20480
1	[z*r̃]	20036
1	[z*g]	19978
1	[ị̀*m̀]	19503
1	[r*zh]	19019
1	[r*s]	19010
1	[r*l]	18984
1	[r*j]	18962
1	[r*g]	18954
1	[ny*nw]	18476
1	[ny*j]	18450
1	[ny*à]	18446
1	[o*ọ̀]	17951
1	[ị̄*l]	17448
1	[ị̄*ā]	17412
1	[f*l]	16936
1	[f*g]	16906
1	[ọ̀*?]	15950
1	[ọ̀*u]	15922
1	[ọ̀*ọ̄]	15901
1	[ọ̀*m]	15892
1	[-ọ̀]	15872
1	[kw*t]	15401
1	[kw*m]	15380
1	[kw*w]	15376
1	[kw*ụ̀]	15375
1	[kw*n]	15368
1	[b*h̃]	14453
1	[b*hw]	14388
1	[b*y]	14339
1	[è*u]	13874
1	[è*ny]	13860
1	[è*ì]	13843
1	[kp*gw]	13375
1	[kp*m̀]	13359
1	[kp*t]	13353
1	[d*ḍ]	12961
1	[d*ch]	12846
1	[d*è]	12827
1	[ụ*ọ̀]	12319
1	[ụ*m]	12308
1	[ụ*e]	12295
1	[ọ*ị̀]	11814
1	[ọ*à]	11790
1	[k*t]	11305
1	[k*ny]	11300
1	[k*j]	11282
1	[-k]	11264
1	[ǹ*g]	10762
1	[m*gh]	10312
1	[m*ny]	10276
1	[m*ì]	10259
1	[m*a]	10252
1	[m*g]	10250
1	[-m]	10240
1	[ì*ē]	9771
1	[j*sh]	9261
1	[j*b]	9244
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ]	8728
1	[ụ̄*à]	8718
1	[ụ̄*ā]	8708
1	[w*kh]	8248
1	[w*m]	8212
1	[ụ̀*u]	7730
1	[ụ̀*ù]	7722
1	[ụ̀*l]	7720
1	[ụ̀*kw]	7710
1	[ụ̀*à]	7694
1	[ụ̀*ā]	7684
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*n]	7176
1	[à*h]	7174
1	[à*ā]	7172
1	[--]	6656
1	[a*gw]	6207
1	[a*ē]	6187
1	[a*o]	6179
1	[ị*à]	5646
1	[g*sh]	5165
1	[g*nw]	5164
1	[g*l]	5160
1	[g*d]	5145
1	[g*n]	5128
1	[g*h]	5126
1	[-g]	5120
1	[n*kw]	4126
1	[n*d]	4121
1	[n*ụ]	4120
1	[n*ǹ]	4117
1	[n*ì]	4115
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*ù]	3626
1	[e*z]	3623
1	[e*ị̄]	3618
1	[h*ò]	3134
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*ny]	3108
1	[i*ē]	2603
1	[i*o]	2595
1	[ā*ụ̀]	2063
1	[ā*-]	2061
1	[y*r]	1573
1	[y*d]	1561
1	[y*à]	1550
1	[+u]	50
1	[+ọ̀]	31
1	[+è]	27
1	[+kp]	26

5.664,7.012	5.5834,7.05
3	[s*kw]	33822
3	[gw*ch]	32302
3	[ù*u]	21554
3	[n*d]	4121
3	[+d]	25
2	[s*w]	33808
2	[kh*j]	28690
2	[ū*u]	24626
2	[sh*j]	23058
2	[nw*k]	22550
2	[t*kw]	21022
2	[l*t]	20521
2	[z*j]	19986
2	[r*g]	18954
2	[ị̄*i]	17413
2	[b*m]	14356
2	[-è]	13824
2	[d*ch]	12846
2	[d*z]	12839
2	[-k]	11264
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[-à]	7168
2	[-g]	5120
2	[y*sh]	1581
2	[+ch]	46
1	[h̃*b]	59932
1	[zh*z]	38439
1	[gh*kw]	36894
1	[gh*b]	36892
1	[r̃*s]	34882
1	[r̃*kp]	34842
1	[r̃*k]	34838
1	[r̃*j]	34834
1	[r̃*n]	34824
1	[-r̃]	34816
1	[s*N]	33877
1	[s*h]	33798
1	[gw*ọ]	32279
1	[gw*i]	32261
1	[ò*O]	31834
1	[ò*ọ̀]	31775
1	[ṅ*r]	31269
1	[ṅ*m]	31252
1	[kh*h]	28678
1	[hw*r]	26661
1	[hw*n]	26632
1	[-hw]	26624
1	[ī*I]	26208
1	[ī*ị]	26123
1	[m̀*M]	24162
1	[m̀*A]	24152
1	[ch*Y]	23632
1	[ch*f]	23585
1	[ch*k]	23574
1	[nw*r]	22565
1	[ē*Ị]	22116
1	[t*E]	21081
1	[t*z]	21031
1	[t*kp]	21018
1	[t*j]	21010
1	[-t]	20992
1	[l*z]	20519
1	[l*m]	20500
1	[l*g]	20490
1	[z*r̃]	20036
1	[z*g]	19978
1	[z*h]	19974
1	[ị̀*m̀]	19503
1	[r*nw]	18988
1	[r*kw]	18974
1	[r*j]	18962
1	[ny*nw]	18476
1	[ny*y]	18435
1	[o*h]	17926
1	[f*t]	16937
1	[f*l]	16936
1	[f*g]	16906
1	[f*n]	16904
1	[ọ̀*?]	15950
1	[ọ̀*u]	15922
1	[ọ̀*ọ]	15895
1	[ọ̀*m]	15892
1	[-ọ̀]	15872
1	[kw*Nw]	15446
1	[kw*t]	15401
1	[kw*w]	15376
1	[kw*n]	15368
1	[kw*h]	15366
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[b*h]	14342
1	[-b]	14336
1	[è*u]	13874
1	[è*h]	13830
1	[kp*H]	13404
1	[kp*t]	13353
1	[kp*w]	13328
1	[ụ*e]	12295
1	[k*gw]	11327
1	[k*kw]	11294
1	[k*d]	11289
1	[ǹ*e]	10759
1	[m*E]	10329
1	[m*gw]	10303
1	[m*k]	10262
1	[ì*!]	9729
1	[j*sh]	9261
1	[j*b]	9244
1	[ụ̄*ị̄]	8738
1	[ụ̄*a]	8716
1	[ụ̄*ā]	8708
1	[w*gh]	8264
1	[w*hw]	8244
1	[w*m]	8212
1	[w*g]	8202
1	[ụ̀*u]	7730
1	[ụ̀*a]	7692
1	[ụ̀*ā]	7684
1	[à*ọ]	7191
1	[à*ụ̀]	7183
1	[à*n]	7176
1	[-*w]	6672
1	[a*o]	6179
1	[a*ụ]	6168
1	[a*h]	6150
1	[ị*ọ̀]	5663
1	[g*gw]	5183
1	[g*l]	5160
1	[g*d]	5145
1	[g*h]	5126
1	[n*O]	4186
1	[n*y]	4099
1	[h*Ọ]	3155
1	[h*t]	3113
1	[h*e]	3079
1	[-h]	3072
1	[i*o]	2595
1	[ā*u]	2098
1	[ā*ị̄]	2082
1	[ā*-]	2061
1	[y*r]	1573
1	[y*g]	1546
1	[+H]	92
1	[+u]	50
1	[+r]	37
1	[+ụ]	24
1	[+k]	22
1	[+n]	8

5.664,7.012	5.6027,7.322
3	[-r̃]	34816
3	[ụ*ụ̄]	12305
3	[k*kw]	11294
3	[h*z]	3111
2	[s*kw]	33822
2	[u*ù]	25642
2	[sh*j]	23058
2	[nw*k]	22550
2	[ù*u]	21554
2	[-t]	20992
2	[o*ō]	17973
2	[ị̄*ị]	17419
2	[b*m]	14356
2	[j*sh]	9261
2	[à*ụ̀]	7183
2	[g*s]	5186
2	[-g]	5120
2	[+d]	25
1	[h̃*b]	59932
1	[.*ọ̄]	38941
1	[r̃*r]	34853
1	[s*kh]	33848
1	[s*w]	33808
1	[s*h]	33798
1	[gw*gb]	32305
1	[gw*kp]	32282
1	[gw*ọ]	32279
1	[ò*o]	31779
1	[ò*-]	31757
1	[ṅ*r]	31269
1	[kh*h]	28678
1	[hw*r]	26661
1	[hw*h]	26630
1	[ī*ị]	26123
1	[ī*i]	26117
1	[u*ū]	25648
1	[gb*gɦ]	25248
1	[gb*kp]	25114
1	[m̀*ə]	24118
1	[m̀*m]	24084
1	[ch*kp]	23578
1	[ch*k]	23574
1	[sh*ch]	23086
1	[sh*b]	23068
1	[nw*m]	22548
1	[-nw]	22528
1	[t*l]	21032
1	[l*gb]	20529
1	[l*ny]	20516
1	[l*g]	20490
1	[z*ḍ]	20129
1	[z*g]	19978
1	[z*h]	19974
1	[ị̀*m̀]	19503
1	[ị̀*ị̄]	19490
1	[r*r̃]	19012
1	[r*ch]	18990
1	[r*j]	18962
1	[-r]	18944
1	[ny*nw]	18476
1	[ny*z]	18471
1	[o*ọ̀]	17951
1	[f*g]	16906
1	[ọ̀*?]	15950
1	[ọ̀*m]	15892
1	[-ọ̀]	15872
1	[kw*hw]	15412
1	[kw*ch]	15406
1	[kw*nw]	15404
1	[kw*h]	15366
1	[ọ̄*ọ]	14871
1	[b*ṅ]	14397
1	[b*h]	14342
1	[-è]	13824
1	[kp*gw]	13375
1	[kp*m]	13332
1	[d*ch]	12846
1	[d*z]	12839
1	[d*y]	12803
1	[-d]	12800
1	[ụ*ù]	12330
1	[ụ*e]	12295
1	[ọ*ọ̀]	11807
1	[ọ*ụ̀]	11791
1	[-ǹ]	10752
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*k]	10262
1	[m*g]	10250
1	[ì*ò]	9790
1	[ì*ị̄]	9762
1	[ì*è]	9755
1	[j*r̃]	9284
1	[j*gw]	9279
1	[ụ̄*ī]	8755
1	[ụ̄*ị̄]	8738
1	[w*kh]	8248
1	[w*nw]	8236
1	[w*t]	8233
1	[w*b]	8220
1	[ụ̀*ū]	7728
1	[ụ̀*ụ]	7704
1	[ụ̀*ā]	7684
1	[à*a]	7180
1	[-à]	7168
1	[--]	6656
1	[a*ọ̄]	6173
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[g*gw]	5183
1	[g*l]	5160
1	[g*d]	5145
1	[g*h]	5126
1	[n*sh]	4141
1	[n*ị̀]	4134
1	[n*ny]	4132
1	[e*ọ̀]	3615
1	[h*.]	3148
1	[h*e]	3079
1	[i*ị̀]	2598
1	[i*o]	2595
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*ị]	2059
1	[y*r]	1573
1	[y*g]	1546
1	[+r]	37
1	[+è]	27
1	[+g]	10
1	[+ā]	4

5.664,7.012	5.664,7.012

5.664,7.012	5.71795,7.08217
4	[ụ*ụ̄]	12305
3	[sh*j]	23058
2	[b*h]	14342
2	[j*sh]	9261
1	[h̃*b]	59932
1	[.*à]	38926
1	[zh*z]	38439
1	[-r̃]	34816
1	[gw*kh]	32312
1	[ò*o]	31779
1	[ò*è]	31771
1	[ṅ*r]	31269
1	[ṅ*b]	31260
1	[kh*l]	28712
1	[kh*r]	28709
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*kp]	25114
1	[ch*f]	23585
1	[sh*g]	23050
1	[nw*r̃]	22596
1	[nw*kw]	22558
1	[ù*u]	21554
1	[l*gb]	20529
1	[ị̀*m̀]	19503
1	[r*ch]	18990
1	[r*sh]	18989
1	[-r]	18944
1	[o*ò]	17982
1	[o*ō]	17973
1	[ị̄*ā]	17412
1	[m̄*ọ̄]	16413
1	[ọ̀*ụ]	15896
1	[-ọ̀]	15872
1	[kw*j]	15378
1	[b*ch]	14382
1	[è*ò]	13886
1	[d*gb]	12849
1	[ụ*ị̀]	12326
1	[ụ*ọ̀]	12319
1	[ọ*ị]	11787
1	[k*gw]	11327
1	[j*h]	9222
1	[ụ̄*ọ̄]	8733
1	[w*nw]	8236
1	[w*k]	8214
1	[à*t]	7209
1	[à*m̄]	7200
1	[--]	6656
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[ị*ā]	5636
1	[g*l]	5160
1	[g*m]	5140
1	[-g]	5120
1	[e*ǹ]	3605
1	[h*m]	3092
1	[i*ị̀]	2598
1	[y*nw]	1580
1	[,*è]	1051
1	[+ì]	19
1	[+w]	16

5.664,7.012	5.72517,7.13325
4	[ụ*ụ̄]	12305
3	[-r̃]	34816
3	[j*sh]	9261
2	[s*kw]	33822
2	[ò*o]	31779
2	[u*ù]	25642
2	[ch*kp]	23578
2	[sh*j]	23058
2	[nw*k]	22550
2	[ù*u]	21554
2	[-t]	20992
2	[l*gw]	20543
2	[b*m]	14356
2	[b*h]	14342
2	[è*e]	13831
2	[m*k]	10262
2	[m*g]	10250
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[-a]	6144
2	[ị*ụ]	5656
2	[-g]	5120
2	[+d]	25
1	[h̃*b]	59932
1	[.*ụ]	38936
1	[zh*z]	38439
1	[r̃*r]	34853
1	[r̃*k]	34838
1	[r̃*w]	34832
1	[s*kh]	33848
1	[s*ch]	33838
1	[s*w]	33808
1	[s*h]	33798
1	[gw*gb]	32305
1	[gw*ch]	32302
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*ọ]	32279
1	[ò*ọ̀]	31775
1	[ò*è]	31771
1	[ṅ*r]	31269
1	[ṅ*b]	31260
1	[th*f]	29729
1	[kh*kp]	28698
1	[kh*j]	28690
1	[kh*h]	28678
1	[ō*o]	27171
1	[hw*t]	26665
1	[hw*r]	26661
1	[hw*k]	26646
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*a]	25612
1	[u*n]	25608
1	[gb*kp]	25114
1	[gb*k]	25110
1	[m̀*ị̀]	24102
1	[m̀*m]	24084
1	[ch*gw]	23615
1	[ch*k]	23574
1	[sh*ch]	23086
1	[sh*b]	23068
1	[nw*l]	22568
1	[nw*kw]	22558
1	[nw*m]	22548
1	[nw*g]	22538
1	[ē*è]	22043
1	[ù*ọ̀]	21535
1	[t*l]	21032
1	[l*hw]	20532
1	[l*a]	20492
1	[l*g]	20490
1	[z*d]	19993
1	[z*a]	19980
1	[z*h]	19974
1	[ị̀*m̀]	19503
1	[ị̀*i]	19461
1	[r*r̃]	19012
1	[r*s]	19010
1	[r*ch]	18990
1	[r*j]	18962
1	[r*y]	18947
1	[-r]	18944
1	[ny*nw]	18476
1	[ny*z]	18471
1	[ny*r]	18469
1	[ny*kp]	18458
1	[o*A]	18008
1	[o*ò]	17982
1	[o*ō]	17973
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*t]	16937
1	[f*g]	16906
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[-ọ̀]	15872
1	[kw*gw]	15423
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*m]	15380
1	[kw*g]	15370
1	[kw*n]	15368
1	[ọ̄*ọ]	14871
1	[-ọ̄]	14848
1	[b*t]	14377
1	[è*ē]	13867
1	[è*ì]	13843
1	[-è]	13824
1	[kp*gw]	13375
1	[kp*t]	13353
1	[kp*ọ]	13335
1	[kp*m]	13332
1	[d*s]	12866
1	[d*ch]	12846
1	[d*z]	12839
1	[d*y]	12803
1	[-d]	12800
1	[ụ*ā]	12292
1	[ọ*ị]	11787
1	[k*l]	11304
1	[k*kw]	11294
1	[k*n]	11272
1	[k*h]	11270
1	[-k]	11264
1	[-ǹ]	10752
1	[m*m̀]	10287
1	[m*n]	10248
1	[-m]	10240
1	[ì*ò]	9790
1	[ì*ị̄]	9762
1	[ì*è]	9755
1	[ì*a]	9740
1	[j*r̃]	9284
1	[ụ̄*ī]	8755
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ụ]	8728
1	[ụ̄*ọ]	8727
1	[w*t]	8233
1	[w*kp]	8218
1	[w*m]	8212
1	[w*a]	8204
1	[ụ̀*ū]	7728
1	[ụ̀*ā]	7684
1	[à*gb]	7217
1	[à*t]	7209
1	[à*ụ]	7192
1	[à*g]	7178
1	[--]	6656
1	[a*ọ]	6167
1	[a*à]	6158
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*l]	5160
1	[g*d]	5145
1	[g*m]	5140
1	[n*ṅ]	4157
1	[n*u]	4146
1	[n*ch]	4142
1	[n*kw]	4126
1	[e*ā]	3588
1	[h*.]	3148
1	[h*ə]	3126
1	[h*z]	3111
1	[h*ọ]	3095
1	[h*m]	3092
1	[h*e]	3079
1	[i*o]	2595
1	[i*ị]	2571
1	[ā*nw]	2092
1	[ā*ọ]	2071
1	[ā*ị]	2059
1	[-ā]	2048
1	[y*s]	1602
1	[y*r]	1573
1	[y*g]	1546
1	[+z]	39
1	[+r]	37
1	[+ọ̀]	31
1	[+m]	20
1	[+w]	16
1	[+g]	10
1	[+ā]	4

5.71795,7.08217	5.3999,7.0167
3	[à*a]	7180
3	[-a]	6144
3	[e*è]	3611
2	[-gb]	25088
2	[ụ*ụ̀]	12303
2	[à*ọ]	7191
2	[a*à]	6158
2	[+a]	12
1	[r̃*w]	34832
1	[s*b]	33820
1	[gw*gb]	32305
1	[ò*ə]	31798
1	[kh*j]	28690
1	[ō*o]	27171
1	[hw*k]	26646
1	[hw*n]	26632
1	[-hw]	26624
1	[u*ụ̀]	25615
1	[ū*u]	24626
1	[m̀*-]	24077
1	[ch*kh]	23608
1	[ch*k]	23574
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*y]	22531
1	[ù*ụ]	21528
1	[t*l]	21032
1	[l*h]	20486
1	[-z]	19968
1	[ị̀*o]	19491
1	[r*d]	18969
1	[o*è]	17947
1	[ị̄*ị]	17419
1	[m̄*à]	16398
1	[ọ̀*m̀]	15919
1	[ọ̀*e]	15879
1	[ọ̄*ō]	14901
1	[ọ̄*ị̀]	14886
1	[b*n]	14344
1	[b*h]	14342
1	[è*ī]	13875
1	[è*ē]	13867
1	[è*,]	13826
1	[d*r]	12837
1	[ụ*ụ̄]	12305
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*a]	11788
1	[k*r̃]	11332
1	[k*h]	11270
1	[ǹ*e]	10759
1	[m*nw]	10284
1	[m*g]	10250
1	[m*h]	10246
1	[ì*ò]	9790
1	[-ì]	9728
1	[w*l]	8232
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ]	7704
1	[ụ̀*i]	7685
1	[à*m̄]	7200
1	[à*m]	7188
1	[-*a]	6668
1	[a*ị̄]	6178
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[ị*ny]	5668
1	[ị*à]	5646
1	[g*sh]	5165
1	[n*r]	4133
1	[n*f]	4129
1	[e*ọ̀]	3615
1	[h*sh]	3117
1	[h*g]	3082
1	[i*ē]	2603
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[y*a]	1548
1	[+nw]	44
1	[+t]	41
1	[+r]	37
1	[+ọ̀]	31
1	[+d]	25
1	[+m]	20
1	[+-]	13

5.71795,7.08217	5.4244,7.1967
4	[ụ̄*ụ]	8728
4	[+a]	12
3	[-a]	6144
3	[ị*i]	5637
2	[hw*n]	26632
2	[-gb]	25088
2	[-ị̀]	19456
2	[ọ̄*ọ]	14871
2	[è*w]	13840
2	[è*e]	13831
2	[-è]	13824
2	[ụ̀*ụ]	7704
2	[à*ọ]	7191
2	[à*a]	7180
2	[-à]	7168
2	[h*kw]	3102
2	[+r]	37
1	[r̃*k]	34838
1	[s*sh]	33837
1	[s*kw]	33822
1	[s*m]	33812
1	[gw*Nw]	32342
1	[gw*gb]	32305
1	[ò*o]	31779
1	[ò*è]	31771
1	[kh*i]	28677
1	[ō*o]	27171
1	[hw*k]	26646
1	[ī*I]	26208
1	[ī*è]	26139
1	[ī*ị]	26123
1	[u*ụ̀]	25615
1	[ū*o]	24611
1	[m̀*A]	24152
1	[m̀*m]	24084
1	[ch*k]	23574
1	[sh*j]	23058
1	[nw*l]	22568
1	[nw*y]	22531
1	[-nw]	22528
1	[ē*á]	22095
1	[ù*u]	21554
1	[ù*è]	21531
1	[t*u]	21042
1	[t*ù]	21034
1	[t*l]	21032
1	[t*n]	21000
1	[l*kw]	20510
1	[l*kp]	20506
1	[l*h]	20486
1	[z*h]	19974
1	[ị̀*o]	19491
1	[r*h]	18950
1	[ny*a]	18444
1	[-ny]	18432
1	[o*.]	17996
1	[ị̄*á]	17487
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*t]	16937
1	[m̄*à]	16398
1	[ọ̀*?]	15950
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[kw*ch]	15406
1	[kw*m]	15380
1	[-kw]	15360
1	[ọ̄*I]	14944
1	[ọ̄*ị̀]	14886
1	[b*l]	14376
1	[b*ụ]	14360
1	[b*n]	14344
1	[b*h]	14342
1	[è*o]	13859
1	[è*kw]	13854
1	[è*ị]	13835
1	[è*h]	13830
1	[è*,]	13826
1	[kp*H]	13404
1	[d*s]	12866
1	[d*!]	12801
1	[ụ*u]	12338
1	[ụ*ụ̀]	12303
1	[ọ*g]	11786
1	[k*gw]	11327
1	[k*n]	11272
1	[k*h]	11270
1	[-k]	11264
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*Y]	10320
1	[m*kw]	10270
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*ò]	9790
1	[ì*i]	9733
1	[-ì]	9728
1	[j*dz]	9311
1	[ụ̄*u]	8754
1	[-ụ̄]	8704
1	[w*l]	8232
1	[w*z]	8231
1	[ụ̀*ì]	7699
1	[ụ̀*i]	7685
1	[à*Ọ́]	7259
1	[à*u]	7218
1	[à*m]	7188
1	[a*i]	6149
1	[ị*h]	5638
1	[g*gw]	5183
1	[g*sh]	5165
1	[n*Ọ]	4179
1	[n*É]	4177
1	[n*ọ́]	4173
1	[n*gw]	4159
1	[n*g]	4106
1	[e*é]	3668
1	[e*gb]	3633
1	[e*ù]	3626
1	[e*ì]	3603
1	[h*sh]	3117
1	[ā*u]	2098
1	[ā*l]	2088
1	[-ā]	2048
1	[y*sh]	1581
1	[y*a]	1548
1	[+á]	79
1	[+u]	50
1	[+ch]	46
1	[+z]	39
1	[+d]	25
1	[+m]	20

5.71795,7.08217	5.4543,7.0247
6	[à*a]	7180
3	[ụ̄*ụ]	8728
3	[-a]	6144
2	[hw*n]	26632
2	[-gb]	25088
2	[r*d]	18969
2	[ọ̄*ọ]	14871
2	[è*e]	13831
2	[à*ọ]	7191
2	[à*ị]	7179
2	[à*i]	7173
2	[+m]	20
2	[+a]	12
1	[r̃*w]	34832
1	[s*sh]	33837
1	[s*b]	33820
1	[s*m]	33812
1	[gw*H]	32348
1	[ò*O]	31834
1	[ò*o]	31779
1	[ō*o]	27171
1	[hw*k]	26646
1	[ī*I]	26208
1	[ī*ị]	26123
1	[gb*s]	25154
1	[ū*u]	24626
1	[m̀*E]	24153
1	[m̀*m]	24084
1	[sh*j]	23058
1	[nw*l]	22568
1	[nw*kw]	22558
1	[nw*y]	22531
1	[-nw]	22528
1	[ē*r]	22053
1	[ù*u]	21554
1	[t*gb]	21041
1	[t*kw]	21022
1	[t*w]	21008
1	[l*kw]	20510
1	[z*e]	19975
1	[ị̀*o]	19491
1	[ny*a]	18444
1	[-ny]	18432
1	[o*.]	17996
1	[ị̄*ị]	17419
1	[f*ch]	16942
1	[f*kp]	16922
1	[m̄*!]	16385
1	[ọ̀*?]	15950
1	[ọ̀*ụ]	15896
1	[ọ̀*e]	15879
1	[ọ̀*h]	15878
1	[kw*ny]	15396
1	[kw*m]	15380
1	[ọ̄*Ị]	14948
1	[b*ụ]	14360
1	[b*n]	14344
1	[b*y]	14339
1	[è*E]	13913
1	[è*u]	13874
1	[è*o]	13859
1	[è*kw]	13854
1	[è*,]	13826
1	[kp*l]	13352
1	[kp*f]	13345
1	[d*r]	12837
1	[ụ*u]	12338
1	[ọ*g]	11786
1	[k*r]	11301
1	[k*h]	11270
1	[-ǹ]	10752
1	[m*nw]	10284
1	[m*kp]	10266
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*i]	9733
1	[-ì]	9728
1	[j*s]	9282
1	[j*kw]	9246
1	[ụ̄*u]	8754
1	[w*l]	8232
1	[w*z]	8231
1	[-w]	8192
1	[ụ̀*A]	7768
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*i]	7685
1	[à*u]	7218
1	[à*kw]	7198
1	[-*a]	6668
1	[a*i]	6149
1	[ị*Ọ]	5715
1	[ị*i]	5637
1	[g*gw]	5183
1	[g*sh]	5165
1	[n*k]	4118
1	[e*u]	3634
1	[e*o]	3619
1	[h*sh]	3117
1	[h*r]	3109
1	[h*m]	3092
1	[ā*u]	2098
1	[ā*l]	2088
1	[-ā]	2048
