5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[bɦ*l]	36392
1	[dɦ*d]	35353
1	[r̃*r]	34853
1	[r̃*kp]	34842
1	[jɦ*k]	34326
1	[gw*t]	32297
1	[gw*a]	32268
1	[-gw]	32256
1	[ò*o]	31779
1	[ò*i]	31749
1	[-ò]	31744
1	[ṅ*m]	31252
1	[p*gb]	30769
1	[ə*ọ̀]	27679
1	[ō*o]	27171
1	[u*ọ]	25623
1	[ū*ə]	24630
1	[ū*u]	24626
1	[ū*è]	24603
1	[ch*A]	23640
1	[ch*e]	23559
1	[-ch]	23552
1	[sh*ch]	23086
1	[sh*l]	23080
1	[sh*j]	23058
1	[nw*g]	22538
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ì]	21523
1	[ù*ụ̀]	21519
1	[t*s]	21058
1	[t*nw]	21036
1	[t*l]	21032
1	[t*b]	21020
1	[t*k]	21014
1	[t*m]	21012
1	[l*zh]	20555
1	[l*j]	20498
1	[z*gw]	20031
1	[ị̀*ị̄]	19490
1	[ị̀*è]	19483
1	[ị̀*a]	19468
1	[ị̀*']	19465
1	[r*sh]	18989
1	[r*nw]	18988
1	[-r]	18944
1	[o*e]	17927
1	[o*i]	17925
1	[ọ̀*Ọ̄]	15996
1	[ọ̀*u]	15922
1	[kw*d]	15385
1	[-kw]	15360
1	[ọ̄*ù]	14890
1	[ọ̄*ọ̀]	14879
1	[b*ny]	14372
1	[b*à]	14350
1	[-b]	14336
1	[è*a]	13836
1	[è*i]	13829
1	[-è]	13824
1	[kp*w]	13328
1	[kp*ụ̀]	13327
1	[ụ*ị̄]	12322
1	[ụ*ụ̀]	12303
1	[ọ*ọ̄]	11805
1	[-k]	11264
1	[m*sh]	10285
1	[m*k]	10262
1	[m*ị]	10251
1	[m*n]	10248
1	[-m]	10240
1	[ì*Ị]	9828
1	[ì*I]	9824
1	[ì*ụ]	9752
1	[j*jɦ]	9283
1	[j*z]	9255
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ā]	8708
1	[w*z]	8231
1	[w*k]	8214
1	[ụ̀*ị̀]	7718
1	[ụ̀*à]	7694
1	[à*dɦ]	7237
1	[à*r]	7205
1	[à*kw]	7198
1	[à*b]	7196
1	[à*n]	7176
1	[a*m̀]	6191
1	[a*m]	6164
1	[a*e]	6151
1	[ị*e]	5639
1	[ị*h]	5638
1	[g*ọ]	5143
1	[g*j]	5138
1	[g*h]	5126
1	[n*ch]	4142
1	[n*r]	4133
1	[e*o]	3619
1	[e*ụ]	3608
1	[h*z]	3111
1	[h*m]	3092
1	[h*n]	3080
1	[h*e]	3079
1	[i*o]	2595
1	[i*k]	2582
1	[i*ì]	2579
1	[-i]	2560
1	[ā*ụ̄]	2065
1	[ā*n]	2056
1	[ā*e]	2055
1	[+sh]	45
1	[+è]	27
1	[+a]	12

5.522,6.923	5.6027,7.322
2	[ò*o]	31779
2	[è*e]	13831
2	[m*n]	10248
2	[-m]	10240
2	[a*à]	6158
2	[ā*a]	2060
1	[gh*t]	36905
1	[-gh]	36864
1	[bɦ*l]	36392
1	[-n̄]	35840
1	[s*nw]	33836
1	[kh*g]	28682
1	[hw*s]	26690
1	[hw*z]	26663
1	[ī*ē]	26155
1	[-ī]	26112
1	[u*ò]	25662
1	[u*ị̀]	25638
1	[u*ọ̀]	25631
1	[gb*gh]	25160
1	[gb*p]	25148
1	[gb*kp]	25114
1	[t*r]	21029
1	[l*r]	20517
1	[z*l]	20008
1	[r*d]	18969
1	[r*j]	18962
1	[o*u]	17970
1	[o*e]	17927
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ọ̀*u]	15922
1	[ọ̀*ọ̄]	15901
1	[kw*d]	15385
1	[b*w]	14352
1	[è*ī]	13875
1	[è*ì]	13843
1	[-è]	13824
1	[ụ*ị]	12299
1	[ì*ị̀]	9766
1	[j*è]	9243
1	[ụ̄*ā]	8708
1	[ụ̀*u]	7730
1	[à*i]	7173
1	[a*s̃]	6218
1	[a*ọ̄]	6173
1	[ị*ị̄]	5666
1	[g*z]	5159
1	[n*s]	4162
1	[e*o]	3619
1	[h*n]	3080
1	[h*e]	3079
1	[h*y]	3075
1	[i*kp]	2586
1	[i*ì]	2579
1	[i*y]	2563
1	[+è]	27
1	[+a]	12

5.522,6.923	5.664,7.012
4	[à*a]	7180
3	[r*d]	18969
2	[-r]	18944
2	[o*e]	17927
2	[è*o]	13859
2	[-è]	13824
2	[ì*i]	9733
2	[h*h̃]	3189
1	[Y*gb]	41009
1	[gh*t]	36905
1	[-gh]	36864
1	[bɦ*l]	36392
1	[r̃*r]	34853
1	[r̃*ọ̀]	34847
1	[jɦ*kh]	34360
1	[-gw]	32256
1	[ò*o]	31779
1	[-kh]	28672
1	[hw*ụ]	26648
1	[ī*ē]	26155
1	[ī*ụ̀]	26127
1	[u*ù]	25642
1	[u*o]	25635
1	[u*ọ]	25623
1	[u*e]	25607
1	[ū*ọ̀]	24607
1	[sh*ch]	23086
1	[sh*r]	23077
1	[ù*u]	21554
1	[t*nw]	21036
1	[t*k]	21014
1	[t*m]	21012
1	[z*kp]	19994
1	[ị̀*ụ̀]	19471
1	[ị̀*a]	19468
1	[r*m]	18964
1	[r*n]	18952
1	[ị̄*ị]	17419
1	[m̄*h]	16390
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[-b]	14336
1	[è*e]	13831
1	[è*i]	13829
1	[kp*t]	13353
1	[kp*kw]	13342
1	[kp*w]	13328
1	[d*r]	12837
1	[d*b]	12828
1	[ọ*u]	11826
1	[ọ*ọ̄]	11805
1	[m*sh]	10285
1	[m*z]	10279
1	[m*a]	10252
1	[ì*ị̀]	9766
1	[ì*e]	9735
1	[j*sh]	9261
1	[ụ̄*ụ]	8728
1	[w*d]	8217
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[à*z]	7207
1	[à*b]	7196
1	[à*ụ̀]	7183
1	[à*e]	7175
1	[à*ā]	7172
1	[a*kp]	6170
1	[a*m]	6164
1	[a*g]	6154
1	[a*e]	6151
1	[ị*h]	5638
1	[g*j]	5138
1	[g*h]	5126
1	[n*r]	4133
1	[n*h]	4102
1	[e*ē]	3627
1	[e*ị̄]	3618
1	[e*ì]	3603
1	[e*i]	3589
1	[h*z]	3111
1	[h*kw]	3102
1	[h*ụ]	3096
1	[h*n]	3080
1	[i*ī]	2611
1	[ā*ọ̀]	2079
1	[ā*è]	2075
1	[ā*a]	2060
1	[y*b]	1564
1	[+s]	66
1	[+a]	12

5.522,6.923	5.71795,7.08217
2	[r*d]	18969
2	[ụ̄*ụ]	8728
2	[h*hw]	3124
2	[h*n]	3080
1	[-gh]	36864
1	[bɦ*l]	36392
1	[r̃*ọ̄]	34845
1	[ò*o]	31779
1	[-ò]	31744
1	[hw*h]	26630
1	[ī*ē]	26155
1	[u*ū]	25648
1	[u*ọ̀]	25631
1	[-u]	25600
1	[gb*kp]	25114
1	[ch*ù]	23594
1	[-nw]	22528
1	[r*h]	18950
1	[-r]	18944
1	[ny*k]	18454
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[ọ̀*n]	15880
1	[b*gb]	14385
1	[è*o]	13859
1	[è*e]	13831
1	[kp*ị̄]	13346
1	[w*m]	8212
1	[ụ̀*à]	7694
1	[a*kp]	6170
1	[a*m]	6164
1	[a*à]	6158
1	[a*-]	6157
1	[a*y]	6147
1	[-a]	6144
1	[ị*u]	5682
1	[ị*sh]	5677
1	[ị*ì]	5651
1	[e*è]	3611
1	[e*ọ]	3607
1	[ā*ị̄]	2082
1	[y*b]	1564
1	[+z]	39
1	[+ọ̄]	29
1	[+ọ]	23

5.522,6.923	5.72517,7.13325
4	[è*e]	13831
3	[g*n]	5128
2	[ò*o]	31779
2	[u*ù]	25642
2	[ù*u]	21554
2	[o*e]	17927
2	[ọ̀*ọ̄]	15901
2	[ụ*ụ̀]	12303
2	[m*n]	10248
2	[-m]	10240
2	[à*a]	7180
2	[a*à]	6158
2	[ā*a]	2060
1	[Y*gb]	41009
1	[gh*t]	36905
1	[bɦ*l]	36392
1	[r̃*ọ̀]	34847
1	[r̃*g]	34826
1	[jɦ*kh]	34360
1	[s*nw]	33836
1	[-gw]	32256
1	[-ò]	31744
1	[ṅ*m]	31252
1	[kh*g]	28682
1	[-kh]	28672
1	[hw*s]	26690
1	[hw*h]	26630
1	[ī*ē]	26155
1	[ī*i]	26117
1	[-ī]	26112
1	[u*o]	25635
1	[u*ọ̀]	25631
1	[-u]	25600
1	[gb*m]	25108
1	[-gb]	25088
1	[ū*e]	24583
1	[ch*ụ]	23576
1	[sh*r]	23077
1	[sh*e]	23047
1	[-nw]	22528
1	[ē*e]	22023
1	[-ē]	22016
1	[t*l]	21032
1	[t*k]	21014
1	[t*y]	20995
1	[l*lw]	20639
1	[l*kw]	20510
1	[z*kp]	19994
1	[ị̀*ī]	19507
1	[ị̀*ọ]	19479
1	[r*r̃]	19012
1	[r*sh]	18989
1	[ny*k]	18454
1	[o*gh]	17992
1	[o*u]	17970
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[ọ̀*ọ]	15895
1	[ọ̀*ị]	15883
1	[-ọ̀]	15872
1	[-kw]	15360
1	[-b]	14336
1	[è*o]	13859
1	[è*i]	13829
1	[-è]	13824
1	[kp*ị̄]	13346
1	[kp*w]	13328
1	[d*gh]	12872
1	[ụ*ị̀]	12326
1	[ụ*i]	12293
1	[k*ny]	11300
1	[k*j]	11282
1	[m*sh]	10285
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*r̃]	9284
1	[j*t]	9257
1	[j*d]	9241
1	[j*ị]	9227
1	[ụ̄*ụ]	8728
1	[ụ̀*ị̄]	7714
1	[ụ̀*ụ]	7704
1	[à*nw]	7212
1	[à*z]	7207
1	[à*ọ̀]	7199
1	[à*è]	7195
1	[à*i]	7173
1	[a*s]	6210
1	[a*ə]	6198
1	[a*u]	6194
1	[a*ch]	6190
1	[a*ny]	6180
1	[a*è]	6171
1	[a*kp]	6170
1	[a*ọ]	6167
1	[a*-]	6157
1	[-a]	6144
1	[ị*sh]	5677
1	[ị*ì]	5651
1	[ị*i]	5637
1	[ị*ā]	5636
1	[g*gh]	5192
1	[g*d]	5145
1	[g*h]	5126
1	[n*l]	4136
1	[n*y]	4099
1	[e*ū]	3632
1	[e*o]	3619
1	[h*ṅ]	3133
1	[h*l]	3112
1	[h*z]	3111
1	[h*n]	3080
1	[i*ụ]	2584
1	[i*y]	2563
1	[ā*ī]	2099
1	[ā*à]	2062
1	[y*b]	1564
1	[+u]	50
1	[+ch]	46
1	[+ọ]	23
1	[+e]	7

5.5832,7.05	5.3999,7.0167
1	[kh*ụ̀]	28687
1	[ī*ị]	26123
1	[u*m]	25620
1	[u*-]	25613
1	[ū*ọ̀]	24607
1	[sh*r]	23077
1	[sh*j]	23058
1	[-sh]	23040
1	[ù*ụ̄]	21521
1	[l*w]	20496
1	[r*r̃]	19012
1	[r*sh]	18989
1	[o*e]	17927
1	[ị̄*ụ]	17432
1	[ị̄*i]	17413
1	[ọ̀*ụ̄]	15889
1	[kw*t]	15401
1	[kw*b]	15388
1	[kw*ụ]	15384
1	[ọ̄*ə]	14902
1	[b*k]	14358
1	[è*ụ̄]	13841
1	[è*a]	13836
1	[è*i]	13829
1	[-k]	11264
1	[m*h]	10246
1	[j*gh]	9288
1	[j*m]	9236
1	[ụ̄*è]	8731
1	[ụ̄*ụ̀]	8719
1	[w*i]	8197
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[a*k]	6166
1	[a*m]	6164
1	[a*à]	6158
1	[a*-]	6157
1	[ị*ī]	5683
1	[g*n]	5128
1	[n*m̀]	4143
1	[h*m]	3092
1	[h*y]	3075
1	[i*ị̀]	2598
1	[ā*à]	2062
1	[y*ny]	1572
1	[+m]	20
1	[+a]	12

5.5832,7.05	5.4244,7.1967
2	[-sh]	23040
2	[è*e]	13831
2	[m*n]	10248
2	[ụ̀*u]	7730
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[ị*ì]	5651
2	[ị*a]	5644
2	[ị*i]	5637
2	[n*ụ]	4120
2	[ā*à]	2062
2	[+a]	12
1	[bhh*m]	87572
1	[bhh*n]	87560
1	[ẹ*ụ]	68632
1	[h̃*k]	59926
1	[?*–]	40058
1	[dɦ*k]	35350
1	[jɦ*ny]	34340
1	[s*ny]	33828
1	[-ò]	31744
1	[kh*ụ]	28696
1	[ə*E]	27737
1	[ə*ọ]	27671
1	[ə*ì]	27667
1	[-ō]	27136
1	[ī*ē]	26155
1	[ī*ụ]	26136
1	[ī*ì]	26131
1	[ī*e]	26119
1	[u*.]	25676
1	[ū*u]	24626
1	[m̀*m]	24084
1	[sh*r]	23077
1	[nw*s]	22594
1	[ē*m]	22036
1	[ù*u]	21554
1	[-ù]	21504
1	[l*b]	20508
1	[ị̀*è]	19483
1	[ị̀*n]	19464
1	[r*K]	19094
1	[r*sh]	18989
1	[r*kp]	18970
1	[r*n]	18952
1	[ny*gb]	18481
1	[ny*k]	18454
1	[ny*à]	18446
1	[ny*g]	18442
1	[o*Ị̀]	18046
1	[o*i]	17925
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[-ọ̀]	15872
1	[kw*t]	15401
1	[kw*h]	15366
1	[b*g]	14346
1	[è*à]	13838
1	[è*i]	13829
1	[kp*s]	13378
1	[kp*h]	13318
1	[d*n]	12808
1	[ụ*ị̀]	12326
1	[ụ*ọ]	12311
1	[ụ*a]	12300
1	[ụ*i]	12293
1	[-ụ]	12288
1	[ọ*ó]	11863
1	[ọ*o]	11811
1	[ọ*a]	11788
1	[k*kw]	11294
1	[k*kp]	11290
1	[m*nw]	10284
1	[m*h]	10246
1	[ì*ch]	9774
1	[ì*ị]	9739
1	[ì*i]	9733
1	[j*gh]	9288
1	[j*gw]	9279
1	[-ụ̄]	8704
1	[w*j]	8210
1	[ụ̀*m]	7700
1	[ụ̀*ì]	7699
1	[ụ̀*a]	7692
1	[à*è]	7195
1	[à*ị]	7179
1	[a*ọ]	6167
1	[a*m]	6164
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[a*-]	6157
1	[ị*u]	5682
1	[g*n]	5128
1	[n*gh]	4168
1	[n*d]	4121
1	[e*è]	3611
1	[e*à]	3598
1	[e*i]	3589
1	[-e]	3584
1	[h*l]	3112
1	[h*m]	3092
1	[h*i]	3077
1	[h*y]	3075
1	[i*ì]	2579
1	[ā*u]	2098
1	[ā*e]	2055

5.5832,7.05	5.4543,7.0247
6	[è*e]	13831
5	[à*a]	7180
4	[ị*i]	5637
3	[ū*u]	24626
3	[ụ̀*ụ]	7704
2	[sh*s]	23106
2	[ọ*ụ]	11800
2	[ā*a]	2060
1	[bhh*m]	87572
1	[h̃*k]	59926
1	[s*sh]	33837
1	[gw*kw]	32286
1	[gw*g]	32266
1	[ò*o]	31779
1	[ò*h]	31750
1	[-ò]	31744
1	[kh*k]	28694
1	[ə*ọ]	27671
1	[ə*e]	27655
1	[ī*i]	26117
1	[u*.]	25676
1	[u*e]	25607
1	[gb*n]	25096
1	[ū*ọ]	24599
1	[m̀*m]	24084
1	[nw*s]	22594
1	[nw*f]	22561
1	[nw*w]	22544
1	[ē*e]	22023
1	[-ù]	21504
1	[l*gw]	20543
1	[l*z]	20519
1	[l*b]	20508
1	[l*h]	20486
1	[ị̀*ị]	19467
1	[r*kp]	18970
1	[r*n]	18952
1	[-r]	18944
1	[ny*k]	18454
1	[o*u]	17970
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ọ̀*o]	15907
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[kw*k]	15382
1	[ọ̄*E]	14937
1	[ọ̄*ọ]	14871
1	[b*i]	14341
1	[d*g]	12810
1	[ụ*h]	12294
1	[-ụ]	12288
1	[-ọ]	11776
1	[k*f]	11297
1	[m*nw]	10284
1	[m*j]	10258
1	[m*w]	10256
1	[-m]	10240
1	[ì*sh]	9773
1	[ì*i]	9733
1	[ụ̄*u]	8754
1	[ụ̄*ị]	8715
1	[ụ̀*a]	7692
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*ụ]	7192
1	[à*ị]	7179
1	[à*i]	7173
1	[a*o]	6179
1	[ị*ny]	5668
1	[-ị]	5632
1	[n*gw]	4159
1	[n*r]	4133
1	[n*ụ]	4120
1	[n*i]	4101
1	[e*a]	3596
1	[h*r]	3109
1	[i*ị]	2571
1	[ā*e]	2055
1	[y*ny]	1572
1	[y*a]	1548
1	[+a]	12
1	[+e]	7
1	[+h]	6

5.5832,7.05	5.4829,7.0337
5	[à*a]	7180
4	[a*à]	6158
4	[e*ē]	3627
3	[ē*è]	22043
3	[è*e]	13831
3	[kp*k]	13334
3	[m*n]	10248
2	[sh*r]	23077
2	[ē*e]	22023
2	[r*r̃]	19012
2	[ọ*ụ]	11800
2	[à*ā]	7172
2	[a*ā]	6148
2	[ị*a]	5644
2	[y*ny]	1572
1	[ḍ*j]	82450
1	[r̃*r]	34853
1	[-r̃]	34816
1	[jɦ*ny]	34340
1	[s*sh]	33837
1	[ṭ*kp]	33306
1	[gw*kw]	32286
1	[gw*g]	32266
1	[kh*g]	28682
1	[ə*ē]	27691
1	[ō*ò]	27198
1	[hw*h̃]	26741
1	[hw*s]	26690
1	[ī*i]	26117
1	[u*ụ̀]	25615
1	[gb*r̃]	25156
1	[gb*t]	25129
1	[gb*m]	25108
1	[ū*ī]	24627
1	[ū*u]	24626
1	[sh*ch]	23086
1	[-sh]	23040
1	[nw*ny]	22564
1	[ē*à]	22030
1	[l*r̃]	20548
1	[z*n]	19976
1	[ị̀*?]	19534
1	[ị̀*ụ̀]	19471
1	[ị̀*a]	19468
1	[ị̀*ị]	19467
1	[r*sh]	18989
1	[r*kp]	18970
1	[r*j]	18962
1	[r*y]	18947
1	[o*ò]	17982
1	[o*e]	17927
1	[-o]	17920
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̄]	17425
1	[f*hw]	16948
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[kw*k]	15382
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ụ]	14872
1	[b*sh]	14381
1	[b*r]	14373
1	[è*ē]	13867
1	[è*ị̄]	13858
1	[è*ụ̄]	13841
1	[è*à]	13838
1	[kp*s̃]	13386
1	[kp*ch]	13358
1	[kp*m]	13332
1	[d*g]	12810
1	[ụ*ū]	12336
1	[ụ*ọ]	12311
1	[ụ*ụ̄]	12305
1	[ọ*ọ̀]	11807
1	[ọ*a]	11788
1	[-ọ]	11776
1	[k*kh]	11320
1	[k*d]	11289
1	[m*s]	10306
1	[m*b]	10268
1	[m*w]	10256
1	[ì*ī]	9779
1	[ì*ā]	9732
1	[j*l]	9256
1	[j*b]	9244
1	[j*y]	9219
1	[ụ̄*u]	8754
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ụ̀]	8719
1	[w*nw]	8236
1	[w*b]	8220
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[a*ō]	6197
1	[a*è]	6171
1	[a*e]	6151
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*i]	5637
1	[n*gw]	4159
1	[n*r]	4133
1	[n*d]	4121
1	[n*k]	4118
1	[n*w]	4112
1	[n*g]	4106
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*è]	3611
1	[-e]	3584
1	[h*ny]	3108
1	[h*m]	3092
1	[i*ī]	2611
1	[i*è]	2587
1	[i*à]	2574
1	[ā*Ị]	2148
1	[ā*a]	2060
1	[y*r]	1573
1	[+o]	35
1	[+à]	14

5.5832,7.05	5.522,6.923
7	[e*è]	3611
5	[a*à]	6158
4	[è*e]	13831
4	[à*a]	7180
3	[u*ù]	25642
3	[ụ*ụ̀]	12303
3	[ị*a]	5644
2	[gb*w]	25104
2	[sh*r]	23077
2	[t*n]	21000
2	[ọ̄*ọ̀]	14879
2	[j*d]	9241
2	[à*ā]	7172
2	[a*ā]	6148
2	[g*kw]	5150
2	[n*s]	4162
2	[e*à]	3598
2	[ā*à]	2062
2	[+a]	12
1	[gɦ*kh]	81976
1	[gɦ*g]	81930
1	[h̃*jɦ]	59971
1	[h̃*h]	59910
1	[dɦ*d]	35353
1	[dɦ*j]	35346
1	[r̃*sh]	34861
1	[r̃*j]	34834
1	[jɦ*kh]	34360
1	[s*ch]	33838
1	[gw*k]	32278
1	[ò*è]	31771
1	[p*f]	30753
1	[th*t]	29737
1	[ə*ị̀]	27686
1	[hw*z]	26663
1	[ī*ē]	26155
1	[u*ū]	25648
1	[u*e]	25607
1	[gb*z]	25127
1	[gb*m]	25108
1	[sh*ch]	23086
1	[sh*m]	23060
1	[sh*j]	23058
1	[nw*m]	22548
1	[nw*j]	22546
1	[ù*ū]	21552
1	[t*r̃]	21060
1	[t*gw]	21055
1	[t*gb]	21041
1	[l*bɦ]	20551
1	[l*r̃]	20548
1	[l*sh]	20525
1	[l*t]	20521
1	[l*b]	20508
1	[z*gh]	20040
1	[z*l]	20008
1	[z*m]	19988
1	[r*r̃]	19012
1	[r*ch]	18990
1	[r*b]	18972
1	[r*kp]	18970
1	[r*n]	18952
1	[ny*r̃]	18500
1	[ny*kw]	18462
1	[ny*g]	18442
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ū]	17968
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[kw*gw]	15423
1	[kw*gb]	15409
1	[kw*t]	15401
1	[kw*k]	15382
1	[b*gh]	14408
1	[b*gw]	14399
1	[b*t]	14377
1	[b*kp]	14362
1	[b*d]	14361
1	[b*j]	14354
1	[b*w]	14352
1	[b*y]	14339
1	[è*ị̀]	13862
1	[è*ā]	13828
1	[d*p]	12860
1	[ụ*u]	12338
1	[ụ*ọ]	12311
1	[ụ*ụ̄]	12305
1	[k*kh]	11320
1	[k*kw]	11294
1	[k*b]	11292
1	[k*w]	11280
1	[m*nw]	10284
1	[m*t]	10281
1	[m*b]	10268
1	[m*j]	10258
1	[m*h]	10246
1	[ì*ị̄]	9762
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*gw]	9279
1	[j*t]	9257
1	[j*m]	9236
1	[ụ̄*ọ]	8727
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[w*kp]	8218
1	[w*g]	8202
1	[ụ̀*u]	7730
1	[ụ̀*ù]	7722
1	[ụ̀*ị̄]	7714
1	[ụ̀*ọ̄]	7709
1	[ụ̀*à]	7694
1	[ụ̀*ā]	7684
1	[à*ụ̀]	7183
1	[a*ọ̀]	6175
1	[a*ọ]	6167
1	[a*ị]	6155
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[ị*ā]	5636
1	[g*gɦ]	5280
1	[g*gb]	5169
1	[g*k]	5142
1	[g*h]	5126
1	[n*r]	4133
1	[n*ny]	4132
1	[n*f]	4129
1	[n*m]	4116
1	[e*ē]	3627
1	[e*o]	3619
1	[e*ì]	3603
1	[e*ị]	3595
1	[e*ā]	3588
1	[h*gh]	3144
1	[h*s]	3138
1	[h*hw]	3124
1	[i*ī]	2611
1	[i*o]	2595
1	[i*ì]	2579
1	[i*e]	2567
1	[ā*ị̀]	2086
1	[ā*a]	2060
1	[y*l]	1576
1	[+ch]	46
1	[+kw]	30
1	[+m]	20
1	[+ị]	11

5.5832,7.05	5.5832,7.05

5.5832,7.05	5.5834,7.05
10	[à*a]	7180
7	[è*e]	13831
4	[ọ̀*ọ]	15895
4	[ì*i]	9733
3	[m*n]	10248
3	[ụ̀*ụ]	7704
3	[e*è]	3611
3	[ā*a]	2060
2	[kh*g]	28682
2	[r*nw]	18988
2	[ny*nw]	18476
2	[ị̄*i]	17413
2	[m̄*m]	16404
2	[ọ̄*ọ]	14871
2	[ọ*ọ̀]	11807
2	[j*s]	9282
2	[ị*a]	5644
2	[g*k]	5142
2	[n*kp]	4122
2	[i*ī]	2611
1	[bhh*n]	87560
1	[ry*r]	77861
1	[ẹ*ụ]	68632
1	[h̃*k]	59926
1	[h̃*g]	59914
1	[?*–]	40058
1	[zh*z]	38439
1	[gh*kp]	36890
1	[dɦ*d]	35353
1	[r̃*d]	34841
1	[gw*kw]	32286
1	[-gw]	32256
1	[ò*ō]	31797
1	[ò*t]	31785
1	[ò*o]	31779
1	[-ò]	31744
1	[ə*ọ]	27671
1	[ə*a]	27660
1	[ə*']	27657
1	[ə*e]	27655
1	[ō*o]	27171
1	[ō*ụ̀]	27151
1	[ī*a]	26124
1	[u*ụ]	25624
1	[gb*t]	25129
1	[gb*z]	25127
1	[gb*d]	25113
1	[gb*g]	25098
1	[gb*n]	25096
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*g]	23562
1	[sh*t]	23081
1	[sh*n]	23048
1	[nw*j]	22546
1	[nw*n]	22536
1	[-nw]	22528
1	[ù*ò]	21566
1	[ù*u]	21554
1	[ù*è]	21531
1	[ù*ọ]	21527
1	[t*gb]	21041
1	[t*kw]	21022
1	[t*b]	21020
1	[l*ny]	20516
1	[l*b]	20508
1	[l*j]	20498
1	[ị̀*Ị̀]	19582
1	[ị̀*i]	19461
1	[r*ch]	18990
1	[r*m]	18964
1	[r*j]	18962
1	[r*n]	18952
1	[ny*l]	18472
1	[ny*kp]	18458
1	[ny*d]	18457
1	[ny*k]	18454
1	[ny*g]	18442
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*e]	17927
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ọ̀*ǝ]	16030
1	[ọ̀*u]	15922
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̄*ù]	14890
1	[ọ̄*a]	14860
1	[b*r]	14373
1	[b*w]	14352
1	[è*I]	13920
1	[è*ī]	13875
1	[è*ụ]	13848
1	[è*à]	13838
1	[è*a]	13836
1	[è*ā]	13828
1	[kp*kw]	13342
1	[kp*k]	13334
1	[d*gb]	12849
1	[d*ch]	12846
1	[d*kp]	12826
1	[ụ*ị̄]	12322
1	[ụ*ọ̀]	12319
1	[ụ*ụ̄]	12305
1	[ọ*o]	11811
1	[k*K]	11414
1	[k*g]	11274
1	[k*h]	11270
1	[m*nw]	10284
1	[m*j]	10258
1	[ì*A]	9816
1	[ì*ē]	9771
1	[j*jɦ]	9283
1	[j*ṅ]	9277
1	[j*gb]	9265
1	[j*t]	9257
1	[j*d]	9241
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*ù]	7722
1	[ụ̀*ụ̄]	7697
1	[à*é]	7252
1	[à*ọ]	7191
1	[à*ị]	7179
1	[a*A]	6232
1	[a*ị̀]	6182
1	[a*è]	6171
1	[a*à]	6158
1	[a*ị]	6155
1	[a*ā]	6148
1	[-a]	6144
1	[ị*u]	5682
1	[ị*ū]	5680
1	[ị*ị̄]	5666
1	[n*gw]	4159
1	[e*ē]	3627
1	[e*ị̀]	3622
1	[e*ị]	3595
1	[e*i]	3589
1	[-e]	3584
1	[h*z]	3111
1	[h*m]	3092
1	[i*è]	2587
1	[i*ì]	2579
1	[ā*ọ]	2071
1	[ā*ì]	2067
1	[ā*e]	2055
1	[y*l]	1576
1	[y*ny]	1572
1	[+è]	27
1	[+ā]	4

